,UserID,Condition,Value
22,5c3a4e759e794d000129a225,DP Ph3 High Reward,1.4538386020904754
23,5c3a4e759e794d000129a225,DP Ph3 Low Reward,2.0745423524154973
24,5c3a4e759e794d000129a225,PHQ Score,2
25,5c3a4e759e794d000129a225,PHQ Attention Check,1
26,5c3a4e759e794d000129a225,Memory Test RT,1794.9684210601606
27,5c3a4e759e794d000129a225,Rewarded Category,Object
0,5aca226ee734400001da63d0,Age,32
1,5aca226ee734400001da63d0,Sex,SexFemale
2,5aca226ee734400001da63d0,Overall Match Accuracy,0.5104166666666666
3,5aca226ee734400001da63d0,Overall Match RT,1566.4687499900658
4,5aca226ee734400001da63d0,CR Overall,0.21831140350877196
5,5aca226ee734400001da63d0,HR Overall,0.2604166666666667
6,5aca226ee734400001da63d0,FA Overall,0.042105263157894736
7,5aca226ee734400001da63d0,CR Overall High Reward,0.0625
8,5aca226ee734400001da63d0,CR Overall Low Reward,0.374113475177305
9,5aca226ee734400001da63d0,CR Ph1 High Reward,-0.041666666666666664
10,5aca226ee734400001da63d0,CR Ph1 Low Reward,0.3324468085106383
11,5aca226ee734400001da63d0,CR Ph2 High Reward,0.020833333333333336
12,5aca226ee734400001da63d0,CR Ph2 Low Reward,0.3949468085106383
13,5aca226ee734400001da63d0,CR Ph3 High Reward,0.20833333333333334
14,5aca226ee734400001da63d0,CR Ph3 Low Reward,0.3949468085106383
15,5aca226ee734400001da63d0,DP Overall,1.7522369492510634
16,5aca226ee734400001da63d0,DP Overall High Reward,1.0737208798004283
17,5aca226ee734400001da63d0,DP Overall Low Reward,2.182745629221521
18,5aca226ee734400001da63d0,DP Ph1 High Reward,-1.2212362868624407
19,5aca226ee734400001da63d0,DP Ph1 Low Reward,2.0743927390806776
20,5aca226ee734400001da63d0,DP Ph2 High Reward,0.6706669572501193
21,5aca226ee734400001da63d0,DP Ph2 Low Reward,2.235901216439057
22,5aca226ee734400001da63d0,DP Ph3 High Reward,1.7239333579536826
23,5aca226ee734400001da63d0,DP Ph3 Low Reward,2.235901216439057
24,5aca226ee734400001da63d0,PHQ Score,1
25,5aca226ee734400001da63d0,PHQ Attention Check,1
26,5aca226ee734400001da63d0,Memory Test RT,1553.4732984373084
27,5aca226ee734400001da63d0,Rewarded Category,Object
0,5bf3feb0345b9b00016ead01,Age,26
1,5bf3feb0345b9b00016ead01,Sex,SexMale
2,5bf3feb0345b9b00016ead01,Overall Match Accuracy,0.4791666666666667
3,5bf3feb0345b9b00016ead01,Overall Match RT,1234.157894736842
4,5bf3feb0345b9b00016ead01,CR Overall,0.21875
5,5bf3feb0345b9b00016ead01,HR Overall,0.5
6,5bf3feb0345b9b00016ead01,FA Overall,0.28125
7,5bf3feb0345b9b00016ead01,CR Overall High Reward,0.24999999999999994
8,5bf3feb0345b9b00016ead01,CR Overall Low Reward,0.18749999999999997
9,5bf3feb0345b9b00016ead01,CR Ph1 High Reward,0.3333333333333333
10,5bf3feb0345b9b00016ead01,CR Ph1 Low Reward,0.22916666666666666
11,5bf3feb0345b9b00016ead01,CR Ph2 High Reward,0.20833333333333331
12,5bf3feb0345b9b00016ead01,CR Ph2 Low Reward,0.22916666666666666
13,5bf3feb0345b9b00016ead01,CR Ph3 High Reward,0.20833333333333331
14,5bf3feb0345b9b00016ead01,CR Ph3 Low Reward,0.10416666666666666
15,5bf3feb0345b9b00016ead01,DP Overall,1.2028722039514619
16,5bf3feb0345b9b00016ead01,DP Overall High Reward,1.2719375622488562
17,5bf3feb0345b9b00016ead01,DP Overall Low Reward,1.165735950619524
18,5bf3feb0345b9b00016ead01,DP Ph1 High Reward,1.5203678987735494
19,5bf3feb0345b9b00016ead01,DP Ph1 Low Reward,1.2910702278556137
20,5bf3feb0345b9b00016ead01,DP Ph2 High Reward,1.1455424385850106
21,5bf3feb0345b9b00016ead01,DP Ph2 Low Reward,1.2910702278556137
22,5bf3feb0345b9b00016ead01,DP Ph3 High Reward,1.1455424385850106
23,5bf3feb0345b9b00016ead01,DP Ph3 Low Reward,0.8713662410579827
24,5bf3feb0345b9b00016ead01,PHQ Score,0
25,5bf3feb0345b9b00016ead01,PHQ Attention Check,1
26,5bf3feb0345b9b00016ead01,Memory Test RT,1223.8645833333333
27,5bf3feb0345b9b00016ead01,Rewarded Category,Animal
0,60906e3b7f73e47d72dffae6,Age,23
1,60906e3b7f73e47d72dffae6,Sex,SexMale
2,60906e3b7f73e47d72dffae6,Overall Match Accuracy,0.5416666666666666
3,60906e3b7f73e47d72dffae6,Overall Match RT,2021.4621052654165
4,60906e3b7f73e47d72dffae6,CR Overall,0.5093201754385965
5,60906e3b7f73e47d72dffae6,HR Overall,0.6145833333333334
6,60906e3b7f73e47d72dffae6,FA Overall,0.10526315789473684
7,60906e3b7f73e47d72dffae6,CR Overall High Reward,0.6041666666666667
8,60906e3b7f73e47d72dffae6,CR Overall Low Reward,0.41445035460992913
9,60906e3b7f73e47d72dffae6,CR Ph1 High Reward,0.5208333333333334
10,60906e3b7f73e47d72dffae6,CR Ph1 Low Reward,0.45611702127659576
11,60906e3b7f73e47d72dffae6,CR Ph2 High Reward,0.5208333333333334
12,60906e3b7f73e47d72dffae6,CR Ph2 Low Reward,0.39361702127659576
13,60906e3b7f73e47d72dffae6,CR Ph3 High Reward,0.7708333333333334
14,60906e3b7f73e47d72dffae6,CR Ph3 Low Reward,0.39361702127659576
15,60906e3b7f73e47d72dffae6,DP Overall,2.214804037101922
16,60906e3b7f73e47d72dffae6,DP Overall High Reward,2.4789444199705906
17,60906e3b7f73e47d72dffae6,DP Overall Low Reward,1.969024694007345
18,60906e3b7f73e47d72dffae6,DP Ph1 High Reward,2.2482269886825565
19,60906e3b7f73e47d72dffae6,DP Ph1 Low Reward,2.0745423524154973
20,60906e3b7f73e47d72dffae6,DP Ph2 High Reward,2.2482269886825565
21,60906e3b7f73e47d72dffae6,DP Ph2 Low Reward,1.9163433931396163
22,60906e3b7f73e47d72dffae6,DP Ph3 High Reward,3.0984530998835726
23,60906e3b7f73e47d72dffae6,DP Ph3 Low Reward,1.9163433931396163
24,60906e3b7f73e47d72dffae6,PHQ Score,0
25,60906e3b7f73e47d72dffae6,PHQ Attention Check,1
26,60906e3b7f73e47d72dffae6,Memory Test RT,1383.6554973824486
27,60906e3b7f73e47d72dffae6,Rewarded Category,Object
0,5d55b7ef6a0f930017202336,Age,33
1,5d55b7ef6a0f930017202336,Sex,SexFemale
2,5d55b7ef6a0f930017202336,Overall Match Accuracy,0.5104166666666666
3,5d55b7ef6a0f930017202336,Overall Match RT,1278.0583333326504
4,5d55b7ef6a0f930017202336,CR Overall,0.6531798245614034
5,5d55b7ef6a0f930017202336,HR Overall,0.7052631578947368
6,5d55b7ef6a0f930017202336,FA Overall,0.052083333333333336
7,5d55b7ef6a0f930017202336,CR Overall High Reward,0.6875
8,5d55b7ef6a0f930017202336,CR Overall Low Reward,0.6170212765957447
9,5d55b7ef6a0f930017202336,CR Ph1 High Reward,0.8958333333333334
10,5d55b7ef6a0f930017202336,CR Ph1 Low Reward,0.75
11,5d55b7ef6a0f930017202336,CR Ph2 High Reward,0.5833333333333334
12,5d55b7ef6a0f930017202336,CR Ph2 Low Reward,0.6
13,5d55b7ef6a0f930017202336,CR Ph3 High Reward,0.5833333333333334
14,5d55b7ef6a0f930017202336,CR Ph3 Low Reward,0.5
15,5d55b7ef6a0f930017202336,DP Overall,2.8436831236611058
16,5d55b7ef6a0f930017202336,DP Overall High Reward,2.7467682884194957
17,5d55b7ef6a0f930017202336,DP Overall Low Reward,3.3286842490372965
18,5d55b7ef6a0f930017202336,DP Ph1 High Reward,4.41582800006282
19,5d55b7ef6a0f930017202336,DP Ph1 Low Reward,3.743765941740147
20,5d55b7ef6a0f930017202336,DP Ph2 High Reward,2.4188132966900384
21,5d55b7ef6a0f930017202336,DP Ph2 Low Reward,3.2809176185115065
22,5d55b7ef6a0f930017202336,DP Ph3 High Reward,2.4188132966900384
23,5d55b7ef6a0f930017202336,DP Ph3 Low Reward,3.011983222826613
24,5d55b7ef6a0f930017202336,PHQ Score,1
25,5d55b7ef6a0f930017202336,PHQ Attention Check,1
26,5d55b7ef6a0f930017202336,Memory Test RT,1671.6659685855448
27,5d55b7ef6a0f930017202336,Rewarded Category,Animal
0,5bec8599fdf8c50001d0d329,Age,21
1,5bec8599fdf8c50001d0d329,Sex,SexFemale
2,5bec8599fdf8c50001d0d329,Overall Match Accuracy,0.5520833333333334
3,5bec8599fdf8c50001d0d329,Overall Match RT,2116.2273684225584
4,5bec8599fdf8c50001d0d329,CR Overall,0.5729166666666666
5,5bec8599fdf8c50001d0d329,HR Overall,0.7604166666666666
6,5bec8599fdf8c50001d0d329,FA Overall,0.1875
7,5bec8599fdf8c50001d0d329,CR Overall High Reward,0.5208333333333334
8,5bec8599fdf8c50001d0d329,CR Overall Low Reward,0.625
9,5bec8599fdf8c50001d0d329,CR Ph1 High Reward,0.625
10,5bec8599fdf8c50001d0d329,CR Ph1 Low Reward,0.5625
11,5bec8599fdf8c50001d0d329,CR Ph2 High Reward,0.4375
12,5bec8599fdf8c50001d0d329,CR Ph2 Low Reward,0.75
13,5bec8599fdf8c50001d0d329,CR Ph3 High Reward,0.5
14,5bec8599fdf8c50001d0d329,CR Ph3 Low Reward,0.5625
15,5bec8599fdf8c50001d0d329,DP Overall,2.2662345374563975
16,5bec8599fdf8c50001d0d329,DP Overall High Reward,2.1069678617043714
17,5bec8599fdf8c50001d0d329,DP Overall Low Reward,2.4463255344699255
18,5bec8599fdf8c50001d0d329,DP Ph1 High Reward,2.4463255344699255
19,5bec8599fdf8c50001d0d329,DP Ph1 Low Reward,2.2330493777156364
20,5bec8599fdf8c50001d0d329,DP Ph2 High Reward,1.8756657721820664
21,5bec8599fdf8c50001d0d329,DP Ph2 Low Reward,3.1119408600386946
22,5bec8599fdf8c50001d0d329,DP Ph3 High Reward,2.0470829305597436
23,5bec8599fdf8c50001d0d329,DP Ph3 Low Reward,2.2330493777156364
24,5bec8599fdf8c50001d0d329,PHQ Score,2
25,5bec8599fdf8c50001d0d329,PHQ Attention Check,1
26,5bec8599fdf8c50001d0d329,Memory Test RT,1942.6036458406597
27,5bec8599fdf8c50001d0d329,Rewarded Category,Object
0,60c12d3f31d2d52920914962,Age,18
1,60c12d3f31d2d52920914962,Sex,SexFemale
2,60c12d3f31d2d52920914962,Overall Match Accuracy,0.5625
3,60c12d3f31d2d52920914962,Overall Match RT,1246.2642105259392
4,60c12d3f31d2d52920914962,CR Overall,0.5416666666666666
5,60c12d3f31d2d52920914962,HR Overall,0.7291666666666666
6,60c12d3f31d2d52920914962,FA Overall,0.1875
7,60c12d3f31d2d52920914962,CR Overall High Reward,0.5208333333333334
8,60c12d3f31d2d52920914962,CR Overall Low Reward,0.5625
9,60c12d3f31d2d52920914962,CR Ph1 High Reward,0.4375
10,60c12d3f31d2d52920914962,CR Ph1 Low Reward,0.5625
11,60c12d3f31d2d52920914962,CR Ph2 High Reward,0.5625
12,60c12d3f31d2d52920914962,CR Ph2 Low Reward,0.6875
13,60c12d3f31d2d52920914962,CR Ph3 High Reward,0.5625
14,60c12d3f31d2d52920914962,CR Ph3 Low Reward,0.4375
15,60c12d3f31d2d52920914962,DP Overall,2.1688084370460374
16,60c12d3f31d2d52920914962,DP Overall High Reward,2.1275255534810813
17,60c12d3f31d2d52920914962,DP Overall Low Reward,2.5254330357995047
18,60c12d3f31d2d52920914962,DP Ph1 High Reward,1.8325000172457637
19,60c12d3f31d2d52920914962,DP Ph1 Low Reward,2.5254330357995047
20,60c12d3f31d2d52920914962,DP Ph2 High Reward,2.310636199407219
21,60c12d3f31d2d52920914962,DP Ph2 Low Reward,2.8892477654305453
22,60c12d3f31d2d52920914962,DP Ph3 High Reward,2.310636199407219
23,60c12d3f31d2d52920914962,DP Ph3 Low Reward,2.205513605193546
24,60c12d3f31d2d52920914962,PHQ Score,2
25,60c12d3f31d2d52920914962,PHQ Attention Check,1
26,60c12d3f31d2d52920914962,Memory Test RT,1758.6421875007607
27,60c12d3f31d2d52920914962,Rewarded Category,Animal
0,5c029fdcb0175a00012912b8,Age,21
1,5c029fdcb0175a00012912b8,Sex,SexMale
2,5c029fdcb0175a00012912b8,Overall Match Accuracy,0.4895833333333333
3,5c029fdcb0175a00012912b8,Overall Match RT,1482.324999999876
4,5c029fdcb0175a00012912b8,CR Overall,0.41666666666666663
5,5c029fdcb0175a00012912b8,HR Overall,0.6354166666666666
6,5c029fdcb0175a00012912b8,FA Overall,0.21875
7,5c029fdcb0175a00012912b8,CR Overall High Reward,0.4375
8,5c029fdcb0175a00012912b8,CR Overall Low Reward,0.3958333333333333
9,5c029fdcb0175a00012912b8,CR Ph1 High Reward,0.41666666666666663
10,5c029fdcb0175a00012912b8,CR Ph1 Low Reward,0.4583333333333333
11,5c029fdcb0175a00012912b8,CR Ph2 High Reward,0.41666666666666663
12,5c029fdcb0175a00012912b8,CR Ph2 Low Reward,0.2708333333333333
13,5c029fdcb0175a00012912b8,CR Ph3 High Reward,0.47916666666666663
14,5c029fdcb0175a00012912b8,CR Ph3 Low Reward,0.4583333333333333
15,5c029fdcb0175a00012912b8,DP Overall,1.791102644909068
16,5c029fdcb0175a00012912b8,DP Overall High Reward,1.9354267423820235
17,5c029fdcb0175a00012912b8,DP Overall Low Reward,1.7034274482391305
18,5c029fdcb0175a00012912b8,DP Ph1 High Reward,1.881741010082215
19,5c029fdcb0175a00012912b8,DP Ph1 Low Reward,1.8931079665583326
20,5c029fdcb0175a00012912b8,DP Ph2 High Reward,1.881741010082215
21,5c029fdcb0175a00012912b8,DP Ph2 Low Reward,1.3487296813065002
22,5c029fdcb0175a00012912b8,DP Ph3 High Reward,2.0442625858619854
23,5c029fdcb0175a00012912b8,DP Ph3 Low Reward,1.8931079665583326
24,5c029fdcb0175a00012912b8,PHQ Score,3
25,5c029fdcb0175a00012912b8,PHQ Attention Check,1
26,5c029fdcb0175a00012912b8,Memory Test RT,1989.0942708342336
27,5c029fdcb0175a00012912b8,Rewarded Category,Object
0,5ef660beebde2833d8492e58,Age,30
1,5ef660beebde2833d8492e58,Sex,SexFemale
2,5ef660beebde2833d8492e58,Overall Match Accuracy,0.5
3,5ef660beebde2833d8492e58,Overall Match RT,2155.6458333336436
4,5ef660beebde2833d8492e58,CR Overall,0.47916666666666663
5,5ef660beebde2833d8492e58,HR Overall,0.5416666666666666
6,5ef660beebde2833d8492e58,FA Overall,0.0625
7,5ef660beebde2833d8492e58,CR Overall High Reward,0.375
8,5ef660beebde2833d8492e58,CR Overall Low Reward,0.5833333333333333
9,5ef660beebde2833d8492e58,CR Ph1 High Reward,0.3958333333333333
10,5ef660beebde2833d8492e58,CR Ph1 Low Reward,0.5416666666666666
11,5ef660beebde2833d8492e58,CR Ph2 High Reward,0.2708333333333333
12,5ef660beebde2833d8492e58,CR Ph2 Low Reward,0.6666666666666666
13,5ef660beebde2833d8492e58,CR Ph3 High Reward,0.4583333333333333
14,5ef660beebde2833d8492e58,CR Ph3 Low Reward,0.5416666666666666
15,5ef660beebde2833d8492e58,DP Overall,2.31026370225505
16,5ef660beebde2833d8492e58,DP Overall High Reward,2.192620312554087
17,5ef660beebde2833d8492e58,DP Overall Low Reward,2.486038072271539
18,5ef660beebde2833d8492e58,DP Ph1 High Reward,2.245777542403553
19,5ef660beebde2833d8492e58,DP Ph1 Low Reward,2.373311575665766
20,5ef660beebde2833d8492e58,DP Ph2 High Reward,1.9132039170522817
21,5ef660beebde2833d8492e58,DP Ph2 Low Reward,2.73355815581482
22,5ef660beebde2833d8492e58,DP Ph3 High Reward,2.403464963960162
23,5ef660beebde2833d8492e58,DP Ph3 Low Reward,2.373311575665766
24,5ef660beebde2833d8492e58,PHQ Score,1
25,5ef660beebde2833d8492e58,PHQ Attention Check,1
26,5ef660beebde2833d8492e58,Memory Test RT,1804.207291667505
27,5ef660beebde2833d8492e58,Rewarded Category,Animal
0,5f840a58ecaa8b0008d03f8d,Age,35
1,5f840a58ecaa8b0008d03f8d,Sex,SexFemale
2,5f840a58ecaa8b0008d03f8d,Overall Match Accuracy,0.5520833333333334
3,5f840a58ecaa8b0008d03f8d,Overall Match RT,1603.3776315789278
4,5f840a58ecaa8b0008d03f8d,CR Overall,0.31644736842105264
5,5f840a58ecaa8b0008d03f8d,HR Overall,0.37894736842105264
6,5f840a58ecaa8b0008d03f8d,FA Overall,0.0625
7,5f840a58ecaa8b0008d03f8d,CR Overall High Reward,0.4166666666666667
8,5f840a58ecaa8b0008d03f8d,CR Overall Low Reward,0.21365248226950354
9,5f840a58ecaa8b0008d03f8d,CR Ph1 High Reward,0.4166666666666667
10,5f840a58ecaa8b0008d03f8d,CR Ph1 Low Reward,0.225
11,5f840a58ecaa8b0008d03f8d,CR Ph2 High Reward,0.3541666666666667
12,5f840a58ecaa8b0008d03f8d,CR Ph2 Low Reward,0.20833333333333334
13,5f840a58ecaa8b0008d03f8d,CR Ph3 High Reward,0.4791666666666667
14,5f840a58ecaa8b0008d03f8d,CR Ph3 Low Reward,0.20833333333333334
15,5f840a58ecaa8b0008d03f8d,DP Overall,1.8960034916090478
16,5f840a58ecaa8b0008d03f8d,DP Overall High Reward,2.0541759984586725
17,5f840a58ecaa8b0008d03f8d,DP Overall Low Reward,1.7410621691265757
18,5f840a58ecaa8b0008d03f8d,DP Ph1 High Reward,2.0541759984586725
19,5f840a58ecaa8b0008d03f8d,DP Ph1 Low Reward,1.77687249618407
20,5f840a58ecaa8b0008d03f8d,DP Ph2 High Reward,1.8958107216137992
21,5f840a58ecaa8b0008d03f8d,DP Ph2 Low Reward,1.7239333579536826
22,5f840a58ecaa8b0008d03f8d,DP Ph3 High Reward,2.211702127623286
23,5f840a58ecaa8b0008d03f8d,DP Ph3 Low Reward,1.7239333579536826
24,5f840a58ecaa8b0008d03f8d,PHQ Score,1
25,5f840a58ecaa8b0008d03f8d,PHQ Attention Check,1
26,5f840a58ecaa8b0008d03f8d,Memory Test RT,2198.032801047125
27,5f840a58ecaa8b0008d03f8d,Rewarded Category,Animal
0,60a40fb10fd5e621807cb3d1,Age,25
1,60a40fb10fd5e621807cb3d1,Sex,SexMale
2,60a40fb10fd5e621807cb3d1,Overall Match Accuracy,0.5
3,60a40fb10fd5e621807cb3d1,Overall Match RT,1689.4157894611358
4,60a40fb10fd5e621807cb3d1,CR Overall,0.4969298245614035
5,60a40fb10fd5e621807cb3d1,HR Overall,0.7916666666666666
6,60a40fb10fd5e621807cb3d1,FA Overall,0.29473684210526313
7,60a40fb10fd5e621807cb3d1,CR Overall High Reward,0.5208333333333334
8,60a40fb10fd5e621807cb3d1,CR Overall Low Reward,0.4720744680851064
9,60a40fb10fd5e621807cb3d1,CR Ph1 High Reward,0.4375
10,60a40fb10fd5e621807cb3d1,CR Ph1 Low Reward,0.6595744680851063
11,60a40fb10fd5e621807cb3d1,CR Ph2 High Reward,0.625
12,60a40fb10fd5e621807cb3d1,CR Ph2 Low Reward,0.2845744680851064
13,60a40fb10fd5e621807cb3d1,CR Ph3 High Reward,0.5
14,60a40fb10fd5e621807cb3d1,CR Ph3 Low Reward,0.4720744680851064
15,60a40fb10fd5e621807cb3d1,DP Overall,2.02288828522816
16,60a40fb10fd5e621807cb3d1,DP Overall High Reward,2.087347670779439
17,60a40fb10fd5e621807cb3d1,DP Overall Low Reward,1.9692337807886995
18,60a40fb10fd5e621807cb3d1,DP Ph1 High Reward,1.8325000172457637
19,60a40fb10fd5e621807cb3d1,DP Ph1 Low Reward,3.4521689768667003
20,60a40fb10fd5e621807cb3d1,DP Ph2 High Reward,2.4972493227307377
21,60a40fb10fd5e621807cb3d1,DP Ph2 Low Reward,1.3756389853746376
22,60a40fb10fd5e621807cb3d1,DP Ph3 High Reward,2.0200391930396027
23,60a40fb10fd5e621807cb3d1,DP Ph3 Low Reward,1.9692337807886995
24,60a40fb10fd5e621807cb3d1,PHQ Score,1
25,60a40fb10fd5e621807cb3d1,PHQ Attention Check,1
26,60a40fb10fd5e621807cb3d1,Memory Test RT,1899.184293166505
27,60a40fb10fd5e621807cb3d1,Rewarded Category,Object
0,60c3ca053db550f65c5ffc5d,Age,21
1,60c3ca053db550f65c5ffc5d,Sex,SexMale
2,60c3ca053db550f65c5ffc5d,Overall Match Accuracy,0.6041666666666666
3,60c3ca053db550f65c5ffc5d,Overall Match RT,1432.9166666368644
4,60c3ca053db550f65c5ffc5d,CR Overall,0.16666666666666669
5,60c3ca053db550f65c5ffc5d,HR Overall,0.23958333333333334
6,60c3ca053db550f65c5ffc5d,FA Overall,0.07291666666666667
7,60c3ca053db550f65c5ffc5d,CR Overall High Reward,0.24999999999999997
8,60c3ca053db550f65c5ffc5d,CR Overall Low Reward,0.08333333333333334
9,60c3ca053db550f65c5ffc5d,CR Ph1 High Reward,0.16666666666666666
10,60c3ca053db550f65c5ffc5d,CR Ph1 Low Reward,0.125
11,60c3ca053db550f65c5ffc5d,CR Ph2 High Reward,0.22916666666666666
12,60c3ca053db550f65c5ffc5d,CR Ph2 Low Reward,0.125
13,60c3ca053db550f65c5ffc5d,CR Ph3 High Reward,0.3541666666666667
14,60c3ca053db550f65c5ffc5d,CR Ph3 Low Reward,0.0
15,60c3ca053db550f65c5ffc5d,DP Overall,1.3942819158180038
16,60c3ca053db550f65c5ffc5d,DP Overall High Reward,2.097823231122622
17,60c3ca053db550f65c5ffc5d,DP Overall Low Reward,0.8925251077680151
18,60c3ca053db550f65c5ffc5d,DP Ph1 High Reward,1.8186780125943358
19,60c3ca053db550f65c5ffc5d,DP Ph1 Low Reward,1.0766989802413574
20,60c3ca053db550f65c5ffc5d,DP Ph2 High Reward,2.033457296330311
21,60c3ca053db550f65c5ffc5d,DP Ph2 Low Reward,1.0766989802413574
22,60c3ca053db550f65c5ffc5d,DP Ph3 High Reward,2.3899365506116097
23,60c3ca053db550f65c5ffc5d,DP Ph3 Low Reward,0.0
24,60c3ca053db550f65c5ffc5d,PHQ Score,2
25,60c3ca053db550f65c5ffc5d,PHQ Attention Check,1
26,60c3ca053db550f65c5ffc5d,Memory Test RT,1396.0119792521
27,60c3ca053db550f65c5ffc5d,Rewarded Category,Object
0,5b421b9ac2e3810001763252,Age,33
1,5b421b9ac2e3810001763252,Sex,SexFemale
2,5b421b9ac2e3810001763252,Overall Match Accuracy,0.5729166666666666
3,5b421b9ac2e3810001763252,Overall Match RT,1778.695833334389
4,5b421b9ac2e3810001763252,CR Overall,0.3716008771929824
5,5b421b9ac2e3810001763252,HR Overall,0.6979166666666666
6,5b421b9ac2e3810001763252,FA Overall,0.3263157894736842
7,5b421b9ac2e3810001763252,CR Overall High Reward,0.36524822695035464
8,5b421b9ac2e3810001763252,CR Overall Low Reward,0.375
9,5b421b9ac2e3810001763252,CR Ph1 High Reward,0.46941489361702127
10,5b421b9ac2e3810001763252,CR Ph1 Low Reward,0.4375
11,5b421b9ac2e3810001763252,CR Ph2 High Reward,0.28191489361702127
12,5b421b9ac2e3810001763252,CR Ph2 Low Reward,0.4375
13,5b421b9ac2e3810001763252,CR Ph3 High Reward,0.34441489361702127
14,5b421b9ac2e3810001763252,CR Ph3 Low Reward,0.25
15,5b421b9ac2e3810001763252,DP Overall,1.6319784067610168
16,5b421b9ac2e3810001763252,DP Overall High Reward,1.713965537556363
17,5b421b9ac2e3810001763252,DP Overall Low Reward,1.7108197425490115
18,5b421b9ac2e3810001763252,DP Ph1 High Reward,2.285674023728586
19,5b421b9ac2e3810001763252,DP Ph1 Low Reward,1.8756657721820664
20,5b421b9ac2e3810001763252,DP Ph2 High Reward,1.402901219556506
21,5b421b9ac2e3810001763252,DP Ph2 Low Reward,1.8756657721820664
22,5b421b9ac2e3810001763252,DP Ph3 High Reward,1.6306232814247594
23,5b421b9ac2e3810001763252,DP Ph3 Low Reward,1.375521682218
24,5b421b9ac2e3810001763252,PHQ Score,2
25,5b421b9ac2e3810001763252,PHQ Attention Check,1
26,5b421b9ac2e3810001763252,Memory Test RT,1939.7507853400332
27,5b421b9ac2e3810001763252,Rewarded Category,Animal
0,60c7d2088f3c20d2678aff34,Age,18
1,60c7d2088f3c20d2678aff34,Sex,SexFemale
2,60c7d2088f3c20d2678aff34,Overall Match Accuracy,0.40625
3,60c7d2088f3c20d2678aff34,Overall Match RT,1105.831578947364
4,60c7d2088f3c20d2678aff34,CR Overall,0.023574561403508748
5,60c7d2088f3c20d2678aff34,HR Overall,0.2631578947368421
6,60c7d2088f3c20d2678aff34,FA Overall,0.23958333333333334
7,60c7d2088f3c20d2678aff34,CR Overall High Reward,-0.041666666666666685
8,60c7d2088f3c20d2678aff34,CR Overall Low Reward,0.08909574468085107
9,60c7d2088f3c20d2678aff34,CR Ph1 High Reward,-0.10416666666666669
10,60c7d2088f3c20d2678aff34,CR Ph1 Low Reward,0.0625
11,60c7d2088f3c20d2678aff34,CR Ph2 High Reward,-0.041666666666666685
12,60c7d2088f3c20d2678aff34,CR Ph2 Low Reward,-0.05416666666666667
13,60c7d2088f3c20d2678aff34,CR Ph3 High Reward,0.020833333333333315
14,60c7d2088f3c20d2678aff34,CR Ph3 Low Reward,0.25
15,60c7d2088f3c20d2678aff34,DP Overall,0.40440346450083914
16,60c7d2088f3c20d2678aff34,DP Overall High Reward,-0.5309386623113163
17,60c7d2088f3c20d2678aff34,DP Overall Low Reward,0.8280433908498687
18,60c7d2088f3c20d2678aff34,DP Ph1 High Reward,-0.8932285724915138
19,60c7d2088f3c20d2678aff34,DP Ph1 Low Reward,0.6971230051142673
20,60c7d2088f3c20d2678aff34,DP Ph2 High Reward,-0.5309386623113163
21,60c7d2088f3c20d2678aff34,DP Ph2 Low Reward,-0.71582499437013
22,60c7d2088f3c20d2678aff34,DP Ph3 High Reward,0.3627396687803738
23,60c7d2088f3c20d2678aff34,DP Ph3 Low Reward,1.375521682218
24,60c7d2088f3c20d2678aff34,PHQ Score,1
25,60c7d2088f3c20d2678aff34,PHQ Attention Check,1
26,60c7d2088f3c20d2678aff34,Memory Test RT,1013.5445026178016
27,60c7d2088f3c20d2678aff34,Rewarded Category,Object
0,5ff78a07326eb6472c53cbff,Age,21
1,5ff78a07326eb6472c53cbff,Sex,SexFemale
2,5ff78a07326eb6472c53cbff,Overall Match Accuracy,0.5520833333333334
