,UserID,Condition,Value
25,60ccf1956db6411368cd3792,PHQ Attention Check,1
26,60ccf1956db6411368cd3792,Memory Test RT,1926.0744047619326
27,60ccf1956db6411368cd3792,Rewarded Category,Animal
0,6036b9e48b527c4fd8be19a8,Age,18
1,6036b9e48b527c4fd8be19a8,Sex,SexMale
2,6036b9e48b527c4fd8be19a8,Overall Match Accuracy,0.5520833333333334
3,6036b9e48b527c4fd8be19a8,Overall Match RT,1707.5968421020007
4,6036b9e48b527c4fd8be19a8,CR Overall,0.2825120085394058
5,6036b9e48b527c4fd8be19a8,HR Overall,0.4383561643835616
6,6036b9e48b527c4fd8be19a8,FA Overall,0.15584415584415584
7,6036b9e48b527c4fd8be19a8,CR Overall High Reward,0.35561877667140823
8,6036b9e48b527c4fd8be19a8,CR Overall Low Reward,0.20726495726495725
9,6036b9e48b527c4fd8be19a8,CR Ph1 High Reward,0.3036437246963563
10,6036b9e48b527c4fd8be19a8,CR Ph1 Low Reward,0.17948717948717946
11,6036b9e48b527c4fd8be19a8,CR Ph2 High Reward,0.4784688995215311
12,6036b9e48b527c4fd8be19a8,CR Ph2 Low Reward,0.13186813186813184
13,6036b9e48b527c4fd8be19a8,CR Ph3 High Reward,0.3036437246963563
14,6036b9e48b527c4fd8be19a8,CR Ph3 Low Reward,0.34615384615384615
15,6036b9e48b527c4fd8be19a8,DP Overall,1.5136028053150141
16,6036b9e48b527c4fd8be19a8,DP Overall High Reward,1.703147557359285
17,6036b9e48b527c4fd8be19a8,DP Overall Low Reward,1.3021198643051195
18,6036b9e48b527c4fd8be19a8,DP Ph1 High Reward,1.5668563493944656
19,6036b9e48b527c4fd8be19a8,DP Ph1 Low Reward,1.2149533025058317
20,6036b9e48b527c4fd8be19a8,DP Ph2 High Reward,2.022975619346261
21,6036b9e48b527c4fd8be19a8,DP Ph2 Low Reward,1.0490437374349586
22,6036b9e48b527c4fd8be19a8,DP Ph3 High Reward,1.5668563493944656
23,6036b9e48b527c4fd8be19a8,DP Ph3 Low Reward,1.6856097326938262
24,6036b9e48b527c4fd8be19a8,PHQ Score,3
25,6036b9e48b527c4fd8be19a8,PHQ Attention Check,1
26,6036b9e48b527c4fd8be19a8,Memory Test RT,1168.3693333375454
27,6036b9e48b527c4fd8be19a8,Rewarded Category,Animal
0,5c18db0d9bce3100018a30ee,Age,33
1,5c18db0d9bce3100018a30ee,Sex,SexFemale
2,5c18db0d9bce3100018a30ee,Overall Match Accuracy,0.5729166666666666
3,5c18db0d9bce3100018a30ee,Overall Match RT,1758.3677083312843
4,5c18db0d9bce3100018a30ee,CR Overall,0.2646464646464647
5,5c18db0d9bce3100018a30ee,HR Overall,0.4090909090909091
6,5c18db0d9bce3100018a30ee,FA Overall,0.14444444444444443
7,5c18db0d9bce3100018a30ee,CR Overall High Reward,0.17391304347826086
8,5c18db0d9bce3100018a30ee,CR Overall Low Reward,0.3643410852713178
9,5c18db0d9bce3100018a30ee,CR Ph1 High Reward,0.13333333333333333
10,5c18db0d9bce3100018a30ee,CR Ph1 Low Reward,0.3643410852713178
11,5c18db0d9bce3100018a30ee,CR Ph2 High Reward,0.2
12,5c18db0d9bce3100018a30ee,CR Ph2 Low Reward,0.3130590339892666
13,5c18db0d9bce3100018a30ee,CR Ph3 High Reward,0.1875
14,5c18db0d9bce3100018a30ee,CR Ph3 Low Reward,0.4119601328903655
15,5c18db0d9bce3100018a30ee,DP Overall,1.4858170471195102
16,5c18db0d9bce3100018a30ee,DP Overall High Reward,2.058728617212479
17,5c18db0d9bce3100018a30ee,DP Overall Low Reward,1.6109572672264771
18,5c18db0d9bce3100018a30ee,DP Ph1 High Reward,1.8855819228808839
19,5c18db0d9bce3100018a30ee,DP Ph1 Low Reward,1.6109572672264771
20,5c18db0d9bce3100018a30ee,DP Ph2 High Reward,2.1560835244049557
21,5c18db0d9bce3100018a30ee,DP Ph2 Low Reward,1.4646666061828908
22,5c18db0d9bce3100018a30ee,DP Ph3 High Reward,2.1105057981469044
23,5c18db0d9bce3100018a30ee,DP Ph3 Low Reward,1.7511821292406753
24,5c18db0d9bce3100018a30ee,PHQ Score,2
25,5c18db0d9bce3100018a30ee,PHQ Attention Check,1
26,5c18db0d9bce3100018a30ee,Memory Test RT,2030.4292134843515
27,5c18db0d9bce3100018a30ee,Rewarded Category,Object
0,5e661efb1b2aa7390f83923f,Age,29
1,5e661efb1b2aa7390f83923f,Sex,SexFemale
2,5e661efb1b2aa7390f83923f,Overall Match Accuracy,0.4895833333333333
3,5e661efb1b2aa7390f83923f,Overall Match RT,1194.2135416665114
4,5e661efb1b2aa7390f83923f,CR Overall,0.3359163115071678
5,5e661efb1b2aa7390f83923f,HR Overall,0.4482758620689655
6,5e661efb1b2aa7390f83923f,FA Overall,0.11235955056179775
7,5e661efb1b2aa7390f83923f,CR Overall High Reward,0.2172191984166254
8,5e661efb1b2aa7390f83923f,CR Overall Low Reward,0.4480519480519481
9,5e661efb1b2aa7390f83923f,CR Ph1 High Reward,0.38156028368794326
10,5e661efb1b2aa7390f83923f,CR Ph1 Low Reward,0.6571428571428573
11,5e661efb1b2aa7390f83923f,CR Ph2 High Reward,0.12917933130699089
12,5e661efb1b2aa7390f83923f,CR Ph2 Low Reward,0.3904761904761905
13,5e661efb1b2aa7390f83923f,CR Ph3 High Reward,0.12917933130699089
14,5e661efb1b2aa7390f83923f,CR Ph3 Low Reward,0.2857142857142857
15,5e661efb1b2aa7390f83923f,DP Overall,1.7515763057356741
16,5e661efb1b2aa7390f83923f,DP Overall High Reward,1.5106571439629464
17,5e661efb1b2aa7390f83923f,DP Overall Low Reward,1.9682330919803375
18,5e661efb1b2aa7390f83923f,DP Ph1 High Reward,1.9585794991053975
19,5e661efb1b2aa7390f83923f,DP Ph1 Low Reward,2.582528855173802
20,5e661efb1b2aa7390f83923f,DP Ph2 High Reward,1.2037608836704834
21,5e661efb1b2aa7390f83923f,DP Ph2 Low Reward,1.8202411724774639
22,5e661efb1b2aa7390f83923f,DP Ph3 High Reward,1.2037608836704834
23,5e661efb1b2aa7390f83923f,DP Ph3 Low Reward,1.5466764616570765
24,5e661efb1b2aa7390f83923f,PHQ Score,1
25,5e661efb1b2aa7390f83923f,PHQ Attention Check,1
26,5e661efb1b2aa7390f83923f,Memory Test RT,1635.4430113636263
27,5e661efb1b2aa7390f83923f,Rewarded Category,Object
0,56a890b37f2472000b93763e,Age,31
1,56a890b37f2472000b93763e,Sex,SexFemale
2,56a890b37f2472000b93763e,Overall Match Accuracy,0.46875
3,56a890b37f2472000b93763e,Overall Match RT,1342.9052083194256
4,56a890b37f2472000b93763e,CR Overall,0.20383561643835624
5,56a890b37f2472000b93763e,HR Overall,0.56
6,56a890b37f2472000b93763e,FA Overall,0.3561643835616438
7,56a890b37f2472000b93763e,CR Overall High Reward,0.12499999999999994
8,56a890b37f2472000b93763e,CR Overall Low Reward,0.3004329004329004
9,56a890b37f2472000b93763e,CR Ph1 High Reward,0.24230769230769228
10,56a890b37f2472000b93763e,CR Ph1 Low Reward,0.34090909090909094
11,56a890b37f2472000b93763e,CR Ph2 High Reward,0.1653846153846154
12,56a890b37f2472000b93763e,CR Ph2 Low Reward,0.35757575757575755
13,56a890b37f2472000b93763e,CR Ph3 High Reward,-0.021428571428571463
14,56a890b37f2472000b93763e,CR Ph3 Low Reward,0.21911421911421913
15,56a890b37f2472000b93763e,DP Overall,1.131236482174668
16,56a890b37f2472000b93763e,DP Overall High Reward,0.8587163448143614
17,56a890b37f2472000b93763e,DP Overall Low Reward,1.4593053149228865
18,56a890b37f2472000b93763e,DP Ph1 High Reward,1.2601818451740532
19,56a890b37f2472000b93763e,DP Ph1 Low Reward,1.5693579099997519
20,56a890b37f2472000b93763e,DP Ph2 High Reward,1.0034102251816441
21,56a890b37f2472000b93763e,DP Ph2 Low Reward,1.6145459024184796
22,56a890b37f2472000b93763e,DP Ph3 High Reward,-0.34574995184231333
23,56a890b37f2472000b93763e,DP Ph3 Low Reward,1.2297878701485505
24,56a890b37f2472000b93763e,PHQ Score,0
25,56a890b37f2472000b93763e,PHQ Attention Check,1
26,56a890b37f2472000b93763e,Memory Test RT,1914.7101351361016
27,56a890b37f2472000b93763e,Rewarded Category,Object
0,5c3e27e1133ef600010ef597,Age,24
1,5c3e27e1133ef600010ef597,Sex,SexFemale
2,5c3e27e1133ef600010ef597,Overall Match Accuracy,0.59375
3,5c3e27e1133ef600010ef597,Overall Match RT,1722.2552083345752
4,5c3e27e1133ef600010ef597,CR Overall,0.3599865047233468
5,5c3e27e1133ef600010ef597,HR Overall,0.5394736842105263
6,5c3e27e1133ef600010ef597,FA Overall,0.1794871794871795
7,5c3e27e1133ef600010ef597,CR Overall High Reward,0.358974358974359
8,5c3e27e1133ef600010ef597,CR Overall Low Reward,0.35135135135135137
9,5c3e27e1133ef600010ef597,CR Ph1 High Reward,0.5076923076923077
10,5c3e27e1133ef600010ef597,CR Ph1 Low Reward,0.38461538461538464
11,5c3e27e1133ef600010ef597,CR Ph2 High Reward,0.391025641025641
12,5c3e27e1133ef600010ef597,CR Ph2 Low Reward,0.23076923076923078
13,5c3e27e1133ef600010ef597,CR Ph3 High Reward,0.14102564102564102
14,5c3e27e1133ef600010ef597,CR Ph3 Low Reward,0.45454545454545453
15,5c3e27e1133ef600010ef597,DP Overall,1.681830347808599
16,5c3e27e1133ef600010ef597,DP Overall High Reward,1.5999406917558199
17,5c3e27e1133ef600010ef597,DP Overall Low Reward,2.6185270324464183
18,5c3e27e1133ef600010ef597,DP Ph1 High Reward,2.1433182528773163
19,5c3e27e1133ef600010ef597,DP Ph1 Low Reward,2.7084785609627615
20,5c3e27e1133ef600010ef597,DP Ph2 High Reward,1.701766574019172
21,5c3e27e1133ef600010ef597,DP Ph2 Low Reward,2.261471185283073
22,5c3e27e1133ef600010ef597,DP Ph3 High Reward,0.9250592333154107
23,5c3e27e1133ef600010ef597,DP Ph3 Low Reward,2.8929315125206987
24,5c3e27e1133ef600010ef597,PHQ Score,2
25,5c3e27e1133ef600010ef597,PHQ Attention Check,1
26,5c3e27e1133ef600010ef597,Memory Test RT,1844.9837662337663
27,5c3e27e1133ef600010ef597,Rewarded Category,Animal
0,5e787d62df27fa3e2d8ce8d6,Age,21
1,5e787d62df27fa3e2d8ce8d6,Sex,SexFemale
2,5e787d62df27fa3e2d8ce8d6,Overall Match Accuracy,0.6354166666666666
3,5e787d62df27fa3e2d8ce8d6,Overall Match RT,1822.3541666666704
4,5e787d62df27fa3e2d8ce8d6,CR Overall,0.6412186379928315
5,5e787d62df27fa3e2d8ce8d6,HR Overall,0.7634408602150538
6,5e787d62df27fa3e2d8ce8d6,FA Overall,0.12222222222222222
7,5e787d62df27fa3e2d8ce8d6,CR Overall High Reward,0.5471785383903792
8,5e787d62df27fa3e2d8ce8d6,CR Overall Low Reward,0.7387431964374072
9,5e787d62df27fa3e2d8ce8d6,CR Ph1 High Reward,0.5797872340425532
10,5e787d62df27fa3e2d8ce8d6,CR Ph1 Low Reward,0.7427325581395349
11,5e787d62df27fa3e2d8ce8d6,CR Ph2 High Reward,0.3631205673758865
12,5e787d62df27fa3e2d8ce8d6,CR Ph2 Low Reward,0.7302325581395349
13,5e787d62df27fa3e2d8ce8d6,CR Ph3 High Reward,0.6964539007092199
14,5e787d62df27fa3e2d8ce8d6,CR Ph3 Low Reward,0.7427325581395349
15,5e787d62df27fa3e2d8ce8d6,DP Overall,2.5543507649885546
16,5e787d62df27fa3e2d8ce8d6,DP Overall High Reward,2.1998232736495913
17,5e787d62df27fa3e2d8ce8d6,DP Overall Low Reward,3.036747713917932
18,5e787d62df27fa3e2d8ce8d6,DP Ph1 High Reward,2.299304764962219
19,5e787d62df27fa3e2d8ce8d6,DP Ph1 Low Reward,3.0522295709393417
20,5e787d62df27fa3e2d8ce8d6,DP Ph2 High Reward,1.7030945792986765
21,5e787d62df27fa3e2d8ce8d6,DP Ph2 Low Reward,3.0044372415918
22,5e787d62df27fa3e2d8ce8d6,DP Ph3 High Reward,2.7403303895436464
23,5e787d62df27fa3e2d8ce8d6,DP Ph3 Low Reward,3.0522295709393417
24,5e787d62df27fa3e2d8ce8d6,PHQ Score,1
25,5e787d62df27fa3e2d8ce8d6,PHQ Attention Check,1
26,5e787d62df27fa3e2d8ce8d6,Memory Test RT,1694.4316939890691
27,5e787d62df27fa3e2d8ce8d6,Rewarded Category,Animal
0,5c2dd678d04ba40001d2559a,Age,25
1,5c2dd678d04ba40001d2559a,Sex,SexMale
2,5c2dd678d04ba40001d2559a,Overall Match Accuracy,0.59375
3,5c2dd678d04ba40001d2559a,Overall Match RT,1996.3610526373511
4,5c2dd678d04ba40001d2559a,CR Overall,0.30058479532163745
5,5c2dd678d04ba40001d2559a,HR Overall,0.3111111111111111
6,5c2dd678d04ba40001d2559a,FA Overall,0.010526315789473684
7,5c2dd678d04ba40001d2559a,CR Overall High Reward,0.27083333333333337
8,5c2dd678d04ba40001d2559a,CR Overall Low Reward,0.3333333333333333
9,5c2dd678d04ba40001d2559a,CR Ph1 High Reward,0.10416666666666667
10,5c2dd678d04ba40001d2559a,CR Ph1 Low Reward,0.46153846153846156
11,5c2dd678d04ba40001d2559a,CR Ph2 High Reward,0.16666666666666666
12,5c2dd678d04ba40001d2559a,CR Ph2 Low Reward,0.13333333333333333
13,5c2dd678d04ba40001d2559a,CR Ph3 High Reward,0.5416666666666666
14,5c2dd678d04ba40001d2559a,CR Ph3 Low Reward,0.42857142857142855
15,5c2dd678d04ba40001d2559a,DP Overall,2.4866575826458734
16,5c2dd678d04ba40001d2559a,DP Overall High Reward,2.1596717895937303
17,5c2dd678d04ba40001d2559a,DP Overall Low Reward,2.5687808965207077
18,5c2dd678d04ba40001d2559a,DP Ph1 High Reward,1.5455356874384119
19,5c2dd678d04ba40001d2559a,DP Ph1 Low Reward,2.9112278594746037
20,5c2dd678d04ba40001d2559a,DP Ph2 High Reward,1.8186780125943358
21,5c2dd678d04ba40001d2559a,DP Ph2 Low Reward,1.8855819228808839
22,5c2dd678d04ba40001d2559a,DP Ph3 High Reward,2.874258940338129
23,5c2dd678d04ba40001d2559a,DP Ph3 Low Reward,2.824854185829841
24,5c2dd678d04ba40001d2559a,PHQ Score,1
25,5c2dd678d04ba40001d2559a,PHQ Attention Check,1
26,5c2dd678d04ba40001d2559a,Memory Test RT,1595.0913513583107
27,5c2dd678d04ba40001d2559a,Rewarded Category,Object
0,60968aa95ded7fb6a6e2248c,Age,28
1,60968aa95ded7fb6a6e2248c,Sex,SexMale
2,60968aa95ded7fb6a6e2248c,Overall Match Accuracy,0.7083333333333334
3,60968aa95ded7fb6a6e2248c,Overall Match RT,1784.7166666652386
4,60968aa95ded7fb6a6e2248c,CR Overall,0.6690688629604209
5,60968aa95ded7fb6a6e2248c,HR Overall,0.776595744680851
6,60968aa95ded7fb6a6e2248c,FA Overall,0.10752688172043011
7,60968aa95ded7fb6a6e2248c,CR Overall High Reward,0.608695652173913
8,60968aa95ded7fb6a6e2248c,CR Overall Low Reward,0.7273936170212766
9,60968aa95ded7fb6a6e2248c,CR Ph1 High Reward,0.5570652173913043
10,60968aa95ded7fb6a6e2248c,CR Ph1 Low Reward,0.7273936170212766
11,60968aa95ded7fb6a6e2248c,CR Ph2 High Reward,0.5838509316770186
12,60968aa95ded7fb6a6e2248c,CR Ph2 Low Reward,0.6648936170212766
13,60968aa95ded7fb6a6e2248c,CR Ph3 High Reward,0.6820652173913043
14,60968aa95ded7fb6a6e2248c,CR Ph3 Low Reward,0.7898936170212766
15,60968aa95ded7fb6a6e2248c,DP Overall,2.6753725896681124
16,60968aa95ded7fb6a6e2248c,DP Overall High Reward,2.4369807187204633
17,60968aa95ded7fb6a6e2248c,DP Overall Low Reward,2.941266003995818
18,60968aa95ded7fb6a6e2248c,DP Ph1 High Reward,2.2845822825393283
19,60968aa95ded7fb6a6e2248c,DP Ph1 Low Reward,2.941266003995818
20,60968aa95ded7fb6a6e2248c,DP Ph2 High Reward,2.361926606939802
21,60968aa95ded7fb6a6e2248c,DP Ph2 Low Reward,2.721815538961576
22,60968aa95ded7fb6a6e2248c,DP Ph3 High Reward,2.6865415915796587
23,60968aa95ded7fb6a6e2248c,DP Ph3 Low Reward,3.218924228397555
24,60968aa95ded7fb6a6e2248c,PHQ Score,1
25,60968aa95ded7fb6a6e2248c,PHQ Attention Check,1
26,60968aa95ded7fb6a6e2248c,Memory Test RT,1261.4561497361901
27,60968aa95ded7fb6a6e2248c,Rewarded Category,Animal
0,58921be25c15e0000158405c,Age,29
1,58921be25c15e0000158405c,Sex,SexFemale
2,58921be25c15e0000158405c,Overall Match Accuracy,0.5208333333333334
3,58921be25c15e0000158405c,Overall Match RT,1093.4442105287
4,58921be25c15e0000158405c,CR Overall,0.16851441241685144
5,58921be25c15e0000158405c,HR Overall,0.36363636363636365
6,58921be25c15e0000158405c,FA Overall,0.1951219512195122
7,58921be25c15e0000158405c,CR Overall High Reward,0.19999999999999998
8,58921be25c15e0000158405c,CR Overall Low Reward,0.14028314028314032
9,58921be25c15e0000158405c,CR Ph1 High Reward,0.30454545454545456
10,58921be25c15e0000158405c,CR Ph1 Low Reward,0.09523809523809523
11,58921be25c15e0000158405c,CR Ph2 High Reward,-0.007142857142857145
12,58921be25c15e0000158405c,CR Ph2 Low Reward,0.29523809523809524
13,58921be25c15e0000158405c,CR Ph3 High Reward,0.31666666666666665
14,58921be25c15e0000158405c,CR Ph3 Low Reward,-0.03809523809523807
15,58921be25c15e0000158405c,DP Overall,1.1198219896899457
16,58921be25c15e0000158405c,DP Overall High Reward,1.2867262604643497
17,58921be25c15e0000158405c,DP Overall Low Reward,0.9816958939025467
18,58921be25c15e0000158405c,DP Ph1 High Reward,1.5833974431229545
19,58921be25c15e0000158405c,DP Ph1 Low Reward,0.8091140169452842
20,58921be25c15e0000158405c,DP Ph2 High Reward,-0.2609641573695778
21,58921be25c15e0000158405c,DP Ph2 Low Reward,1.4483684826052114
22,58921be25c15e0000158405c,DP Ph3 High Reward,1.6154986141624332
23,58921be25c15e0000158405c,DP Ph3 Low Reward,-0.5378712324194709
24,58921be25c15e0000158405c,PHQ Score,2
25,58921be25c15e0000158405c,PHQ Attention Check,1
26,58921be25c15e0000158405c,Memory Test RT,1281.7194968552897
27,58921be25c15e0000158405c,Rewarded Category,Object
0,60d395abe90aea61fb8f3978,Age,19
1,60d395abe90aea61fb8f3978,Sex,SexFemale
2,60d395abe90aea61fb8f3978,Overall Match Accuracy,0.5
3,60d395abe90aea61fb8f3978,Overall Match RT,2563.3505263127777
4,60d395abe90aea61fb8f3978,CR Overall,0.41418764302059496
5,60d395abe90aea61fb8f3978,HR Overall,0.631578947368421
6,60d395abe90aea61fb8f3978,FA Overall,0.21739130434782608
7,60d395abe90aea61fb8f3978,CR Overall High Reward,0.16176470588235292
8,60d395abe90aea61fb8f3978,CR Overall Low Reward,0.6277056277056277
9,60d395abe90aea61fb8f3978,CR Ph1 High Reward,0.33333333333333337
10,60d395abe90aea61fb8f3978,CR Ph1 Low Reward,0.6181818181818182
11,60d395abe90aea61fb8f3978,CR Ph2 High Reward,0.022727272727272707
12,60d395abe90aea61fb8f3978,CR Ph2 Low Reward,0.5681818181818181
13,60d395abe90aea61fb8f3978,CR Ph3 High Reward,0.11363636363636365
14,60d395abe90aea61fb8f3978,CR Ph3 Low Reward,0.6848484848484848
15,60d395abe90aea61fb8f3978,DP Overall,1.7853958497910882
16,60d395abe90aea61fb8f3978,DP Overall High Reward,1.045646674136282
17,60d395abe90aea61fb8f3978,DP Overall Low Reward,2.456700571322093
18,60d395abe90aea61fb8f3978,DP Ph1 High Reward,1.543870247920254
19,60d395abe90aea61fb8f3978,DP Ph1 Low Reward,2.4219709159937954
20,60d395abe90aea61fb8f3978,DP Ph2 High Reward,0.39284933428705393
21,60d395abe90aea61fb8f3978,DP Ph2 Low Reward,2.254379556936349
22,60d395abe90aea61fb8f3978,DP Ph3 High Reward,0.8746924813633236
23,60d395abe90aea61fb8f3978,DP Ph3 Low Reward,2.69444638828671
24,60d395abe90aea61fb8f3978,PHQ Score,2
25,60d395abe90aea61fb8f3978,PHQ Attention Check,1
26,60d395abe90aea61fb8f3978,Memory Test RT,2351.8979310360446
27,60d395abe90aea61fb8f3978,Rewarded Category,Object
0,60cfb1915f725d608d61e25e,Age,18
1,60cfb1915f725d608d61e25e,Sex,SexFemale
2,60cfb1915f725d608d61e25e,Overall Match Accuracy,0.5416666666666666
3,60cfb1915f725d608d61e25e,Overall Match RT,3285.4776470580523
4,60cfb1915f725d608d61e25e,CR Overall,0.5898550724637681
5,60cfb1915f725d608d61e25e,HR Overall,0.6333333333333333
6,60cfb1915f725d608d61e25e,FA Overall,0.043478260869565216
7,60cfb1915f725d608d61e25e,CR Overall High Reward,0.6076845298281093
8,60cfb1915f725d608d61e25e,CR Overall Low Reward,0.5735430157261795
9,60cfb1915f725d608d61e25e,CR Ph1 High Reward,0.6488294314381271
10,60cfb1915f725d608d61e25e,CR Ph1 Low Reward,0.7690217391304348
11,60cfb1915f725d608d61e25e,CR Ph2 High Reward,0.7565217391304349
12,60cfb1915f725d608d61e25e,CR Ph2 Low Reward,0.5190217391304348
13,60cfb1915f725d608d61e25e,CR Ph3 High Reward,0.4231884057971015
14,60cfb1915f725d608d61e25e,CR Ph3 Low Reward,0.4231884057971015
15,60cfb1915f725d608d61e25e,DP Overall,2.728323268350893
16,60cfb1915f725d608d61e25e,DP Overall High Reward,2.777303023668336
17,60cfb1915f725d608d61e25e,DP Overall Low Reward,2.6843554472833318
18,60cfb1915f725d608d61e25e,DP Ph1 High Reward,2.894917814881239
19,60cfb1915f725d608d61e25e,DP Ph1 Low Reward,3.301505078440985
20,60cfb1915f725d608d61e25e,DP Ph2 High Reward,3.252570320501406
21,60cfb1915f725d608d61e25e,DP Ph2 Low Reward,2.541831230713185
22,60cfb1915f725d608d61e25e,DP Ph3 High Reward,2.29951414131805
23,60cfb1915f725d608d61e25e,DP Ph3 Low Reward,2.29951414131805
24,60cfb1915f725d608d61e25e,PHQ Score,1
25,60cfb1915f725d608d61e25e,PHQ Attention Check,1
26,60cfb1915f725d608d61e25e,Memory Test RT,1748.985164836049
27,60cfb1915f725d608d61e25e,Rewarded Category,Object
0,5db16ce33990ed0014564873,Age,21
1,5db16ce33990ed0014564873,Sex,SexFemale
2,5db16ce33990ed0014564873,Overall Match Accuracy,0.5416666666666666
3,5db16ce33990ed0014564873,Overall Match RT,831.4395833263794
4,5db16ce33990ed0014564873,CR Overall,0.007469654528478031
5,5db16ce33990ed0014564873,HR Overall,0.30158730158730157
6,5db16ce33990ed0014564873,FA Overall,0.29411764705882354
7,5db16ce33990ed0014564873,CR Overall High Reward,-0.16835016835016836
8,5db16ce33990ed0014564873,CR Overall Low Reward,0.12936507936507935
9,5db16ce33990ed0014564873,CR Ph1 High Reward,-0.15151515151515152
10,5db16ce33990ed0014564873,CR Ph1 Low Reward,-0.009523809523809545
11,5db16ce33990ed0014564873,CR Ph2 High Reward,-0.04242424242424242
12,5db16ce33990ed0014564873,CR Ph2 Low Reward,0.2404761904761905
13,5db16ce33990ed0014564873,CR Ph3 High Reward,-0.24242424242424243
14,5db16ce33990ed0014564873,CR Ph3 Low Reward,0.15714285714285714
15,5db16ce33990ed0014564873,DP Overall,0.21687382774492664
16,5db16ce33990ed0014564873,DP Overall High Reward,-1.3951810761229146
17,5db16ce33990ed0014564873,DP Overall Low Reward,0.8880346330627695
18,5db16ce33990ed0014564873,DP Ph1 High Reward,-1.2701043628205975
19,5db16ce33990ed0014564873,DP Ph1 Low Reward,-0.2385468896274234
20,5db16ce33990ed0014564873,DP Ph2 High Reward,-0.5670579466261165
21,5db16ce33990ed0014564873,DP Ph2 Low Reward,1.2451377349818356
22,5db16ce33990ed0014564873,DP Ph3 High Reward,-2.29931239530286
23,5db16ce33990ed0014564873,DP Ph3 Low Reward,0.9843399381337143
24,5db16ce33990ed0014564873,PHQ Score,1
25,5db16ce33990ed0014564873,PHQ Attention Check,1
26,5db16ce33990ed0014564873,Memory Test RT,1623.6755725300038
27,5db16ce33990ed0014564873,Rewarded Category,Object
0,5c1ca2e6cb7ecd0001f46330,Age,28
1,5c1ca2e6cb7ecd0001f46330,Sex,SexFemale
2,5c1ca2e6cb7ecd0001f46330,Overall Match Accuracy,0.46875
3,5c1ca2e6cb7ecd0001f46330,Overall Match RT,1317.1073684290836
4,5c1ca2e6cb7ecd0001f46330,CR Overall,0.17319749216300942
5,5c1ca2e6cb7ecd0001f46330,HR Overall,0.2413793103448276
6,5c1ca2e6cb7ecd0001f46330,FA Overall,0.06818181818181818
7,5c1ca2e6cb7ecd0001f46330,CR Overall High Reward,0.13043478260869565
8,5c1ca2e6cb7ecd0001f46330,CR Overall Low Reward,0.22631877481565513
9,5c1ca2e6cb7ecd0001f46330,CR Ph1 High Reward,0.07142857142857142
10,5c1ca2e6cb7ecd0001f46330,CR Ph1 Low Reward,0.36046511627906974
11,5c1ca2e6cb7ecd0001f46330,CR Ph2 High Reward,0.125
12,5c1ca2e6cb7ecd0001f46330,CR Ph2 Low Reward,0.19379844961240308
13,5c1ca2e6cb7ecd0001f46330,CR Ph3 High Reward,0.1875
14,5c1ca2e6cb7ecd0001f46330,CR Ph3 Low Reward,0.11046511627906977
15,5c1ca2e6cb7ecd0001f46330,DP Overall,1.4391103802375234
16,5c1ca2e6cb7ecd0001f46330,DP Overall High Reward,1.8718387854534642
17,5c1ca2e6cb7ecd0001f46330,DP Overall Low Reward,1.38630704098692
18,5c1ca2e6cb7ecd0001f46330,DP Ph1 High Reward,1.5184887002111982
19,5c1ca2e6cb7ecd0001f46330,DP Ph1 Low Reward,1.7498875973343635
20,5c1ca2e6cb7ecd0001f46330,DP Ph2 High Reward,1.8454436587643412
21,5c1ca2e6cb7ecd0001f46330,DP Ph2 Low Reward,1.2873806451695355
