,UserID,Condition,Value
6,60f71edb04ec0549b5aa1711,CR Overall,0.5166666666666667
7,60f71edb04ec0549b5aa1711,HR Overall,0.675
8,60f71edb04ec0549b5aa1711,FA Overall,0.15833333333333333
9,60f71edb04ec0549b5aa1711,CR Overall High Reward,0.5833333333333333
10,60f71edb04ec0549b5aa1711,CR Overall Low Reward,0.45000000000000007
11,60f71edb04ec0549b5aa1711,CR Ph1 High Reward,0.5499999999999999
12,60f71edb04ec0549b5aa1711,CR Ph1 Low Reward,0.5333333333333333
13,60f71edb04ec0549b5aa1711,CR Ph2 High Reward,0.6166666666666667
14,60f71edb04ec0549b5aa1711,CR Ph2 Low Reward,0.3666666666666667
15,60f71edb04ec0549b5aa1711,DP Overall,2.126419710776626
16,60f71edb04ec0549b5aa1711,DP Overall High Reward,2.3309126172067214
17,60f71edb04ec0549b5aa1711,DP Overall Low Reward,1.9346787702665853
18,60f71edb04ec0549b5aa1711,DP Ph1 High Reward,2.2322463333118603
19,60f71edb04ec0549b5aa1711,DP Ph1 Low Reward,2.1631849091857696
20,60f71edb04ec0549b5aa1711,DP Ph2 High Reward,2.436318388336586
21,60f71edb04ec0549b5aa1711,DP Ph2 Low Reward,1.7176449199559027
22,60f71edb04ec0549b5aa1711,PHQ Score,1
23,60f71edb04ec0549b5aa1711,PHQ Attention Check,1
24,60f71edb04ec0549b5aa1711,Memory Test RT,2410.8745833333446
25,60f71edb04ec0549b5aa1711,Memory Certainty Count,"      response
0.0         21
12.0        25
24.0        54
48.0        72
60.0        32
72.0        36"
26,60f71edb04ec0549b5aa1711,Memory Certainty Correct Count,"      response
0.0         20
12.0        22
24.0        39
48.0        46
60.0        28
72.0        27"
27,60f71edb04ec0549b5aa1711,Rewarded Category,Animal
28,60f71edb04ec0549b5aa1711,End Survey,"{""Q0"":""i remembered more than i thought i would"",""Q1"":""none, just relied on my memory"",""Q2"":""3""}"
29,60f71edb04ec0549b5aa1711,End Survey2,"{""Q0"":""yes"",""Q1"":""i only noticed which side got more grey/green not the actual objects. i noticed i got more grey on right side (i think).""}"
0,6162f1ba19703a4085030f00,Overall PC,0.8200836820083682
1,6162f1ba19703a4085030f00,Age,33
2,6162f1ba19703a4085030f00,Sex,SexFemale
3,6162f1ba19703a4085030f00,Bonus,5.25
4,6162f1ba19703a4085030f00,Overall Match Accuracy,0.9166666666666666
5,6162f1ba19703a4085030f00,Overall Match RT,425.847321441131
6,6162f1ba19703a4085030f00,CR Overall,0.6394957983193278
7,6162f1ba19703a4085030f00,HR Overall,0.7394957983193278
8,6162f1ba19703a4085030f00,FA Overall,0.1
9,6162f1ba19703a4085030f00,CR Overall High Reward,0.5440677966101695
10,6162f1ba19703a4085030f00,CR Overall Low Reward,0.7333333333333334
11,6162f1ba19703a4085030f00,CR Ph1 High Reward,0.6931034482758621
12,6162f1ba19703a4085030f00,CR Ph1 Low Reward,0.7666666666666667
13,6162f1ba19703a4085030f00,CR Ph2 High Reward,0.4
14,6162f1ba19703a4085030f00,CR Ph2 Low Reward,0.7000000000000001
15,6162f1ba19703a4085030f00,DP Overall,2.596876875987438
16,6162f1ba19703a4085030f00,DP Overall High Reward,2.32243919933743
17,6162f1ba19703a4085030f00,DP Overall Low Reward,2.9311737367916386
18,6162f1ba19703a4085030f00,DP Ph1 High Reward,2.775917655411829
19,6162f1ba19703a4085030f00,DP Ph1 Low Reward,3.0813615633194096
20,6162f1ba19703a4085030f00,DP Ph2 High Reward,1.9522147542726682
21,6162f1ba19703a4085030f00,DP Ph2 Low Reward,2.8009906459885636
22,6162f1ba19703a4085030f00,PHQ Score,2
23,6162f1ba19703a4085030f00,PHQ Attention Check,1
24,6162f1ba19703a4085030f00,Memory Test RT,3102.3493723914216
25,6162f1ba19703a4085030f00,Memory Certainty Count,"      response
0.0         39
12.0        33
24.0        28
48.0        27
60.0        33
72.0        79"
26,6162f1ba19703a4085030f00,Memory Certainty Correct Count,"      response
0.0         39
12.0        28
24.0        21
48.0        17
60.0        20
72.0        71"
27,6162f1ba19703a4085030f00,Rewarded Category,Animal
28,6162f1ba19703a4085030f00,End Survey,"{""Q0"":""very"",""Q1"":""remembering the stories i'd told myself about some of the images"",""Q2"":""4""}"
29,6162f1ba19703a4085030f00,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,5cb260595730d8001a5ea7ac,Overall PC,0.7041666666666667
1,5cb260595730d8001a5ea7ac,Age,31
2,5cb260595730d8001a5ea7ac,Sex,SexMale
3,5cb260595730d8001a5ea7ac,Bonus,5.25
4,5cb260595730d8001a5ea7ac,Overall Match Accuracy,0.8666666666666667
5,5cb260595730d8001a5ea7ac,Overall Match RT,388.73873873873873
6,5cb260595730d8001a5ea7ac,CR Overall,0.4083333333333333
7,5cb260595730d8001a5ea7ac,HR Overall,0.48333333333333334
8,5cb260595730d8001a5ea7ac,FA Overall,0.075
9,5cb260595730d8001a5ea7ac,CR Overall High Reward,0.5166666666666667
10,5cb260595730d8001a5ea7ac,CR Overall Low Reward,0.30000000000000004
11,5cb260595730d8001a5ea7ac,CR Ph1 High Reward,0.43333333333333335
12,5cb260595730d8001a5ea7ac,CR Ph1 Low Reward,0.24999999999999997
13,5cb260595730d8001a5ea7ac,CR Ph2 High Reward,0.6
14,5cb260595730d8001a5ea7ac,CR Ph2 Low Reward,0.35
15,5cb260595730d8001a5ea7ac,DP Overall,2.068964525684605
16,5cb260595730d8001a5ea7ac,DP Overall High Reward,2.633671330075376
17,5cb260595730d8001a5ea7ac,DP Overall Low Reward,1.6454030399041066
18,5cb260595730d8001a5ea7ac,DP Ph1 High Reward,2.4221556927236945
19,5cb260595730d8001a5ea7ac,DP Ph1 Low Reward,1.5077898987065577
20,5cb260595730d8001a5ea7ac,DP Ph2 High Reward,2.8540470289525652
21,5cb260595730d8001a5ea7ac,DP Ph2 Low Reward,1.7762848523850638
22,5cb260595730d8001a5ea7ac,PHQ Score,3
23,5cb260595730d8001a5ea7ac,PHQ Attention Check,1
24,5cb260595730d8001a5ea7ac,Memory Test RT,2209.3
25,5cb260595730d8001a5ea7ac,Memory Certainty Count,"      response
0.0         31
12.0        18
24.0        18
48.0       101
60.0        60
72.0        12"
26,5cb260595730d8001a5ea7ac,Memory Certainty Correct Count,"      response
0.0         30
12.0        16
24.0        12
48.0        56
60.0        43
72.0        12"
27,5cb260595730d8001a5ea7ac,Rewarded Category,Object
28,5cb260595730d8001a5ea7ac,End Survey,"{""Q0"":""somewhat"",""Q1"":""There was no strategy I clearly remembered a lot of those pictures, if I wasn't 100% sure my rating decreased"",""Q2"":""2""}"
29,5cb260595730d8001a5ea7ac,End Survey2,"{""Q0"":""no I thought there were more catagories"",""Q1"":""No""}"
0,615f1500b60d25e2660e8644,Overall PC,0.6276150627615062
1,615f1500b60d25e2660e8644,Age,29
2,615f1500b60d25e2660e8644,Sex,SexMale
3,615f1500b60d25e2660e8644,Bonus,5.25
4,615f1500b60d25e2660e8644,Overall Match Accuracy,0.9083333333333333
5,615f1500b60d25e2660e8644,Overall Match RT,454.6071428571096
6,615f1500b60d25e2660e8644,CR Overall,0.2557422969187675
7,615f1500b60d25e2660e8644,HR Overall,0.5666666666666667
8,615f1500b60d25e2660e8644,FA Overall,0.31092436974789917
9,615f1500b60d25e2660e8644,CR Overall High Reward,0.31666666666666665
10,615f1500b60d25e2660e8644,CR Overall Low Reward,0.1926553672316384
11,615f1500b60d25e2660e8644,CR Ph1 High Reward,0.2833333333333333
12,615f1500b60d25e2660e8644,CR Ph1 Low Reward,0.15932203389830507
13,615f1500b60d25e2660e8644,CR Ph2 High Reward,0.35
14,615f1500b60d25e2660e8644,CR Ph2 Low Reward,0.22598870056497172
15,615f1500b60d25e2660e8644,DP Overall,1.298175019335914
16,615f1500b60d25e2660e8644,DP Overall High Reward,1.5627760250256715
17,615f1500b60d25e2660e8644,DP Overall Low Reward,1.0943961389522525
18,615f1500b60d25e2660e8644,DP Ph1 High Reward,1.4733014304346508
19,615f1500b60d25e2660e8644,DP Ph1 Low Reward,0.9815582475057718
20,615f1500b60d25e2660e8644,DP Ph2 High Reward,1.6506128017471493
21,615f1500b60d25e2660e8644,DP Ph2 Low Reward,1.2038746379301253
22,615f1500b60d25e2660e8644,PHQ Score,1
23,615f1500b60d25e2660e8644,PHQ Attention Check,1
24,615f1500b60d25e2660e8644,Memory Test RT,2428.887029288578
25,615f1500b60d25e2660e8644,Memory Certainty Count,"      response
0.0         26
12.0        53
24.0        26
48.0         6
60.0       113
72.0        15"
26,615f1500b60d25e2660e8644,Memory Certainty Correct Count,"      response
0.0         23
12.0        29
24.0        16
48.0         3
60.0        66
72.0        13"
27,615f1500b60d25e2660e8644,Rewarded Category,Object
28,615f1500b60d25e2660e8644,End Survey,"{""Q0"":""A LITTLE"",""Q1"":""Recognising shapes and colours of objects to jog memory recolection"",""Q2"":""3""}"
29,615f1500b60d25e2660e8644,End Survey2,"{""Q0"":""Yes"",""Q1"":""Objects""}"
0,5adf220ee1cbe5000197459c,Overall PC,0.7740585774058577
1,5adf220ee1cbe5000197459c,Age,29
2,5adf220ee1cbe5000197459c,Sex,SexFemale
3,5adf220ee1cbe5000197459c,Bonus,0
4,5adf220ee1cbe5000197459c,Overall Match Accuracy,0.6916666666666667
5,5adf220ee1cbe5000197459c,Overall Match RT,449.1611764706452
6,5adf220ee1cbe5000197459c,CR Overall,0.5478291316526611
7,5adf220ee1cbe5000197459c,HR Overall,0.8083333333333333
8,5adf220ee1cbe5000197459c,FA Overall,0.2605042016806723
9,5adf220ee1cbe5000197459c,CR Overall High Reward,0.43333333333333335
10,5adf220ee1cbe5000197459c,CR Overall Low Reward,0.6632768361581921
11,5adf220ee1cbe5000197459c,CR Ph1 High Reward,0.45000000000000007
12,5adf220ee1cbe5000197459c,CR Ph1 Low Reward,0.6966101694915254
13,5adf220ee1cbe5000197459c,CR Ph2 High Reward,0.41666666666666663
14,5adf220ee1cbe5000197459c,CR Ph2 Low Reward,0.6299435028248588
15,5adf220ee1cbe5000197459c,DP Overall,2.1849417564179623
16,5adf220ee1cbe5000197459c,DP Overall High Reward,1.820554776594444
17,5adf220ee1cbe5000197459c,DP Overall Low Reward,2.614132095360655
18,5adf220ee1cbe5000197459c,DP Ph1 High Reward,1.8748224997168839
19,5adf220ee1cbe5000197459c,DP Ph1 Low Reward,2.7885970256362396
20,5adf220ee1cbe5000197459c,DP Ph2 High Reward,1.7678906753927193
21,5adf220ee1cbe5000197459c,DP Ph2 Low Reward,2.4691828741037214
22,5adf220ee1cbe5000197459c,PHQ Score,1
23,5adf220ee1cbe5000197459c,PHQ Attention Check,1
24,5adf220ee1cbe5000197459c,Memory Test RT,2859.969456066937
25,5adf220ee1cbe5000197459c,Memory Certainty Count,"      response
0.0         64
12.0        46
24.0        18
48.0        44
60.0        60
72.0         7"
26,5adf220ee1cbe5000197459c,Memory Certainty Correct Count,"      response
0.0         61
12.0        27
24.0         9
48.0        36
60.0        45
72.0         7"
27,5adf220ee1cbe5000197459c,Rewarded Category,Object
28,5adf220ee1cbe5000197459c,End Survey,"{""Q0"":""Quite surprised "",""Q1"":""Just tried to remember as much as possible - some stuck out in my mind. Others I had forgotten"",""Q2"":""4""}"
29,5adf220ee1cbe5000197459c,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5ee8a1f8cb29be03d30ec3c8,Overall PC,0.8041666666666667
1,5ee8a1f8cb29be03d30ec3c8,Age,30
2,5ee8a1f8cb29be03d30ec3c8,Sex,SexFemale
3,5ee8a1f8cb29be03d30ec3c8,Bonus,5.25
4,5ee8a1f8cb29be03d30ec3c8,Overall Match Accuracy,0.9416666666666667
5,5ee8a1f8cb29be03d30ec3c8,Overall Match RT,393.6606837602762
6,5ee8a1f8cb29be03d30ec3c8,CR Overall,0.6083333333333333
7,5ee8a1f8cb29be03d30ec3c8,HR Overall,0.7583333333333333
8,5ee8a1f8cb29be03d30ec3c8,FA Overall,0.15
9,5ee8a1f8cb29be03d30ec3c8,CR Overall High Reward,0.5833333333333333
10,5ee8a1f8cb29be03d30ec3c8,CR Overall Low Reward,0.6333333333333333
11,5ee8a1f8cb29be03d30ec3c8,CR Ph1 High Reward,0.6666666666666667
12,5ee8a1f8cb29be03d30ec3c8,CR Ph1 Low Reward,0.6666666666666667
13,5ee8a1f8cb29be03d30ec3c8,CR Ph2 High Reward,0.49999999999999994
14,5ee8a1f8cb29be03d30ec3c8,CR Ph2 Low Reward,0.6
15,5ee8a1f8cb29be03d30ec3c8,DP Overall,2.4092123399929215
16,5ee8a1f8cb29be03d30ec3c8,DP Overall High Reward,2.2966073957222215
17,5ee8a1f8cb29be03d30ec3c8,DP Overall Low Reward,2.577751702993377
18,5ee8a1f8cb29be03d30ec3c8,DP Ph1 High Reward,2.6263699198863075
19,5ee8a1f8cb29be03d30ec3c8,DP Ph1 Low Reward,2.684480629554784
20,5ee8a1f8cb29be03d30ec3c8,DP Ph2 High Reward,2.0371480742175563
21,5ee8a1f8cb29be03d30ec3c8,DP Ph2 Low Reward,2.4782069617971034
22,5ee8a1f8cb29be03d30ec3c8,PHQ Score,1
23,5ee8a1f8cb29be03d30ec3c8,PHQ Attention Check,1
24,5ee8a1f8cb29be03d30ec3c8,Memory Test RT,3077.360833332936
25,5ee8a1f8cb29be03d30ec3c8,Memory Certainty Count,"      response
0.0         33
12.0        28
24.0        48
48.0        62
60.0        66
72.0         3"
26,5ee8a1f8cb29be03d30ec3c8,Memory Certainty Correct Count,"      response
0.0         32
12.0        26
24.0        33
48.0        39
60.0        60
72.0         3"
27,5ee8a1f8cb29be03d30ec3c8,Rewarded Category,Animal
28,5ee8a1f8cb29be03d30ec3c8,End Survey,"{""Q0"":""Only a little"",""Q1"":""I couldn't be definitely sure that most of them were new because I wouldn't have recognised all the items."",""Q2"":""4""}"
29,5ee8a1f8cb29be03d30ec3c8,End Survey2,"{""Q0"":""Yes"",""Q1"":""I believe it was the animals but I can't remember. I did notice that one gave the higher bonus over the other.""}"
0,5f364e4f71dbfc688942a7e7,Overall PC,0.8416666666666667
1,5f364e4f71dbfc688942a7e7,Age,33
2,5f364e4f71dbfc688942a7e7,Sex,SexFemale
3,5f364e4f71dbfc688942a7e7,Bonus,5.25
4,5f364e4f71dbfc688942a7e7,Overall Match Accuracy,0.9666666666666667
5,5f364e4f71dbfc688942a7e7,Overall Match RT,409.9322033898357
6,5f364e4f71dbfc688942a7e7,CR Overall,0.6833333333333333
7,5f364e4f71dbfc688942a7e7,HR Overall,0.9
8,5f364e4f71dbfc688942a7e7,FA Overall,0.21666666666666667
9,5f364e4f71dbfc688942a7e7,CR Overall High Reward,0.6499999999999999
10,5f364e4f71dbfc688942a7e7,CR Overall Low Reward,0.7166666666666666
11,5f364e4f71dbfc688942a7e7,CR Ph1 High Reward,0.6666666666666667
12,5f364e4f71dbfc688942a7e7,CR Ph1 Low Reward,0.7333333333333334
13,5f364e4f71dbfc688942a7e7,CR Ph2 High Reward,0.6333333333333333
14,5f364e4f71dbfc688942a7e7,CR Ph2 Low Reward,0.7
15,5f364e4f71dbfc688942a7e7,DP Overall,2.741309280660033
16,5f364e4f71dbfc688942a7e7,DP Overall High Reward,2.5510025105394916
17,5f364e4f71dbfc688942a7e7,DP Overall Low Reward,3.060749913644568
18,5f364e4f71dbfc688942a7e7,DP Ph1 High Reward,2.6263699198863075
19,5f364e4f71dbfc688942a7e7,DP Ph1 Low Reward,3.261723063352285
20,5f364e4f71dbfc688942a7e7,DP Ph2 High Reward,2.48132190248704
21,5f364e4f71dbfc688942a7e7,DP Ph2 Low Reward,2.9104072018353806
22,5f364e4f71dbfc688942a7e7,PHQ Score,0
23,5f364e4f71dbfc688942a7e7,PHQ Attention Check,1
24,5f364e4f71dbfc688942a7e7,Memory Test RT,2572.595833333283
25,5f364e4f71dbfc688942a7e7,Memory Certainty Count,"      response
0.0         56
12.0        36
24.0        42
48.0        72
60.0        26
72.0         8"
26,5f364e4f71dbfc688942a7e7,Memory Certainty Correct Count,"      response
0.0         54
12.0        30
24.0        24
48.0        63
60.0        23
72.0         8"
27,5f364e4f71dbfc688942a7e7,Rewarded Category,Object
28,5f364e4f71dbfc688942a7e7,End Survey,"{""Q0"":""Quite suprised - I thought it would be a repeat of the same test as yesterday"",""Q1"":""Whatever first came to my mind and tried not to think about it for too long"",""Q2"":""3""}"
29,5f364e4f71dbfc688942a7e7,End Survey2,"{""Q0"":""yes"",""Q1"":""objects""}"
0,61485d949d2aaf377ed08578,Overall PC,0.698744769874477
1,61485d949d2aaf377ed08578,Age,32
2,61485d949d2aaf377ed08578,Sex,SexFemale
3,61485d949d2aaf377ed08578,Bonus,0
4,61485d949d2aaf377ed08578,Overall Match Accuracy,0.6833333333333333
5,61485d949d2aaf377ed08578,Overall Match RT,484.20470588154654
6,61485d949d2aaf377ed08578,CR Overall,0.39740896358543415
7,61485d949d2aaf377ed08578,HR Overall,0.6890756302521008
8,61485d949d2aaf377ed08578,FA Overall,0.2916666666666667
9,61485d949d2aaf377ed08578,CR Overall High Reward,0.4316384180790961
10,61485d949d2aaf377ed08578,CR Overall Low Reward,0.3666666666666667
11,61485d949d2aaf377ed08578,CR Ph1 High Reward,0.4666666666666667
12,61485d949d2aaf377ed08578,CR Ph1 Low Reward,0.44999999999999996
13,61485d949d2aaf377ed08578,CR Ph2 High Reward,0.39540229885057465
14,61485d949d2aaf377ed08578,CR Ph2 Low Reward,0.2833333333333333
15,61485d949d2aaf377ed08578,DP Overall,1.7080293433098617
16,61485d949d2aaf377ed08578,DP Overall High Reward,2.0266916750517137
17,61485d949d2aaf377ed08578,DP Overall Low Reward,1.8190236307033367
18,61485d949d2aaf377ed08578,DP Ph1 High Reward,2.2561714053470747
19,61485d949d2aaf377ed08578,DP Ph1 Low Reward,2.0308131643777494
20,61485d949d2aaf377ed08578,DP Ph2 High Reward,1.8427156477597622
21,61485d949d2aaf377ed08578,DP Ph2 Low Reward,1.6004755964467128
22,61485d949d2aaf377ed08578,PHQ Score,0
23,61485d949d2aaf377ed08578,PHQ Attention Check,1
24,61485d949d2aaf377ed08578,Memory Test RT,2510.2317991630803
25,61485d949d2aaf377ed08578,Memory Certainty Count,"      response
0.0         45
12.0        36
24.0        36
48.0        52
60.0        35
72.0        35"
26,61485d949d2aaf377ed08578,Memory Certainty Correct Count,"      response
0.0         39
12.0        21
24.0        22
48.0        32
60.0        23
72.0        30"
27,61485d949d2aaf377ed08578,Rewarded Category,Animal
28,61485d949d2aaf377ed08578,End Survey,"{""Q0"":""surprised "",""Q1"":""Just tried to remember what I had seen "",""Q2"":""3""}"
29,61485d949d2aaf377ed08578,End Survey2,"{""Q0"":""yes"",""Q1"":""No""}"
0,615e25a2ad4fdb2fe4530c9d,Overall PC,0.7184873949579832
1,615e25a2ad4fdb2fe4530c9d,Age,21
2,615e25a2ad4fdb2fe4530c9d,Sex,SexMale
3,615e25a2ad4fdb2fe4530c9d,Bonus,5.25
4,615e25a2ad4fdb2fe4530c9d,Overall Match Accuracy,0.9583333333333334
5,615e25a2ad4fdb2fe4530c9d,Overall Match RT,456.10431034471196
6,615e25a2ad4fdb2fe4530c9d,CR Overall,0.43697478991596633
7,615e25a2ad4fdb2fe4530c9d,HR Overall,0.7647058823529411
8,615e25a2ad4fdb2fe4530c9d,FA Overall,0.3277310924369748
9,615e25a2ad4fdb2fe4530c9d,CR Overall High Reward,0.36666666666666664
10,615e25a2ad4fdb2fe4530c9d,CR Overall Low Reward,0.5084745762711864
11,615e25a2ad4fdb2fe4530c9d,CR Ph1 High Reward,0.39999999999999997
12,615e25a2ad4fdb2fe4530c9d,CR Ph1 Low Reward,0.543502824858757
13,615e25a2ad4fdb2fe4530c9d,CR Ph2 High Reward,0.3333333333333333
14,615e25a2ad4fdb2fe4530c9d,CR Ph2 Low Reward,0.47223845704266504
15,615e25a2ad4fdb2fe4530c9d,DP Overall,1.8370186824702257
16,615e25a2ad4fdb2fe4530c9d,DP Overall High Reward,1.6268480359315274
17,615e25a2ad4fdb2fe4530c9d,DP Overall Low Reward,2.223119249529112
18,615e25a2ad4fdb2fe4530c9d,DP Ph1 High Reward,1.7203044150117828
19,615e25a2ad4fdb2fe4530c9d,DP Ph1 Low Reward,2.45292151102129
20,615e25a2ad4fdb2fe4530c9d,DP Ph2 High Reward,1.5346686112553187
21,615e25a2ad4fdb2fe4530c9d,DP Ph2 Low Reward,2.0405610786696036
22,615e25a2ad4fdb2fe4530c9d,PHQ Score,1
23,615e25a2ad4fdb2fe4530c9d,PHQ Attention Check,1
24,615e25a2ad4fdb2fe4530c9d,Memory Test RT,3433.541596638054
25,615e25a2ad4fdb2fe4530c9d,Memory Certainty Count,"      response
0.0         41
12.0        59
24.0        30
48.0        39
60.0        50
72.0        19"
26,615e25a2ad4fdb2fe4530c9d,Memory Certainty Correct Count,"      response
0.0         36
12.0        43
24.0        12
48.0        26
60.0        37
72.0        17"
27,615e25a2ad4fdb2fe4530c9d,Rewarded Category,Object
28,615e25a2ad4fdb2fe4530c9d,End Survey,"{""Q0"":""quite surprised I wasn't completely sure of some of them"",""Q1"":""mostly focused on colours and if the image reminded me of any thoughts I had during the first trial, such as remembering that I used to have said item"",""Q2"":""3""}"
29,615e25a2ad4fdb2fe4530c9d,End Survey2,"{""Q0"":""yes"",""Q1"":""No""}"
0,6156b43d20238135bb48095c,Overall PC,0.6416666666666667
1,6156b43d20238135bb48095c,Age,34
2,6156b43d20238135bb48095c,Sex,SexMale
3,6156b43d20238135bb48095c,Bonus,5.25
4,6156b43d20238135bb48095c,Overall Match Accuracy,0.9333333333333333
5,6156b43d20238135bb48095c,Overall Match RT,441.59565217384824
6,6156b43d20238135bb48095c,CR Overall,0.2833333333333334
7,6156b43d20238135bb48095c,HR Overall,0.5833333333333334
8,6156b43d20238135bb48095c,FA Overall,0.3
9,6156b43d20238135bb48095c,CR Overall High Reward,0.26666666666666666
10,6156b43d20238135bb48095c,CR Overall Low Reward,0.3
11,6156b43d20238135bb48095c,CR Ph1 High Reward,0.36666666666666664
12,6156b43d20238135bb48095c,CR Ph1 Low Reward,0.26666666666666666
13,6156b43d20238135bb48095c,CR Ph2 High Reward,0.16666666666666669
14,6156b43d20238135bb48095c,CR Ph2 Low Reward,0.3333333333333333
15,6156b43d20238135bb48095c,DP Overall,1.38106635186781
16,6156b43d20238135bb48095c,DP Overall High Reward,1.3495641910558691
17,6156b43d20238135bb48095c,DP Overall Low Reward,1.4214212727093536
18,6156b43d20238135bb48095c,DP Ph1 High Reward,1.6268480359315274
19,6156b43d20238135bb48095c,DP Ph1 Low Reward,1.3242362068793545
20,6156b43d20238135bb48095c,DP Ph2 High Reward,1.0502033923775203
21,6156b43d20238135bb48095c,DP Ph2 Low Reward,1.5188528103155043
22,6156b43d20238135bb48095c,PHQ Score,0
23,6156b43d20238135bb48095c,PHQ Attention Check,1
24,6156b43d20238135bb48095c,Memory Test RT,2244.1504166666655
25,6156b43d20238135bb48095c,Memory Certainty Count,"      response
0.0         12
12.0        34
24.0        60
48.0        48
60.0        67
72.0        19"
26,6156b43d20238135bb48095c,Memory Certainty Correct Count,"      response
0.0         10
12.0        24
24.0        36
48.0        25
60.0        40
72.0        19"
27,6156b43d20238135bb48095c,Rewarded Category,Animal
28,6156b43d20238135bb48095c,End Survey,"{""Q0"":""Moderately "",""Q1"":""only was sure for some so if wasn't sure went to the middle more oftern"",""Q2"":""4""}"
29,6156b43d20238135bb48095c,End Survey2,"{""Q0"":""no"",""Q1"":""no""}"
0,601e690acaa62b2bd8d25d52,Overall PC,0.702928870292887
1,601e690acaa62b2bd8d25d52,Age,26
2,601e690acaa62b2bd8d25d52,Sex,SexFemale
3,601e690acaa62b2bd8d25d52,Bonus,5.25
4,601e690acaa62b2bd8d25d52,Overall Match Accuracy,0.7416666666666667
5,601e690acaa62b2bd8d25d52,Overall Match RT,414.5448979591815
6,601e690acaa62b2bd8d25d52,CR Overall,0.405672268907563
7,601e690acaa62b2bd8d25d52,HR Overall,0.680672268907563
8,601e690acaa62b2bd8d25d52,FA Overall,0.275
9,601e690acaa62b2bd8d25d52,CR Overall High Reward,0.41666666666666663
10,601e690acaa62b2bd8d25d52,CR Overall Low Reward,0.3943502824858757
11,601e690acaa62b2bd8d25d52,CR Ph1 High Reward,0.5166666666666667
12,601e690acaa62b2bd8d25d52,CR Ph1 Low Reward,0.6298850574712644
13,601e690acaa62b2bd8d25d52,CR Ph2 High Reward,0.31666666666666665
14,601e690acaa62b2bd8d25d52,CR Ph2 Low Reward,0.16666666666666669
15,601e690acaa62b2bd8d25d52,DP Overall,1.7343980773828038
16,601e690acaa62b2bd8d25d52,DP Overall High Reward,1.7652287449028206
17,601e690acaa62b2bd8d25d52,DP Overall Low Reward,1.7043233737255523
18,601e690acaa62b2bd8d25d52,DP Ph1 High Reward,2.085849607436772
19,601e690acaa62b2bd8d25d52,DP Ph1 Low Reward,2.5581014606436847
20,601e690acaa62b2bd8d25d52,DP Ph2 High Reward,1.4811117585633233
21,601e690acaa62b2bd8d25d52,DP Ph2 Low Reward,1.0502033923775203
22,601e690acaa62b2bd8d25d52,PHQ Score,2
23,601e690acaa62b2bd8d25d52,PHQ Attention Check,1
24,601e690acaa62b2bd8d25d52,Memory Test RT,2011.1861924686348
25,601e690acaa62b2bd8d25d52,Memory Certainty Count,"      response
0.0         50
12.0        24
24.0        40
48.0        63
60.0        36
72.0        26"
26,601e690acaa62b2bd8d25d52,Memory Certainty Correct Count,"      response
0.0         42
12.0        15
24.0        24
48.0        37
60.0        28
72.0        22"
27,601e690acaa62b2bd8d25d52,Rewarded Category,Object
28,601e690acaa62b2bd8d25d52,End Survey,"{""Q0"":""quite"",""Q1"":""i remembered saying items out lout to myself yesterday"",""Q2"":""5""}"
29,601e690acaa62b2bd8d25d52,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,615962d5a26e038d24fdefa1,Overall PC,0.875
1,615962d5a26e038d24fdefa1,Age,22
2,615962d5a26e038d24fdefa1,Sex,SexFemale
3,615962d5a26e038d24fdefa1,Bonus,5.25
4,615962d5a26e038d24fdefa1,Overall Match Accuracy,0.9833333333333333
5,615962d5a26e038d24fdefa1,Overall Match RT,438.52184873907004
6,615962d5a26e038d24fdefa1,CR Overall,0.75
7,615962d5a26e038d24fdefa1,HR Overall,0.8583333333333333
8,615962d5a26e038d24fdefa1,FA Overall,0.10833333333333334
9,615962d5a26e038d24fdefa1,CR Overall High Reward,0.7666666666666667
10,615962d5a26e038d24fdefa1,CR Overall Low Reward,0.7333333333333333
11,615962d5a26e038d24fdefa1,CR Ph1 High Reward,0.7666666666666667
12,615962d5a26e038d24fdefa1,CR Ph1 Low Reward,0.7833333333333333
13,615962d5a26e038d24fdefa1,CR Ph2 High Reward,0.7666666666666667
14,615962d5a26e038d24fdefa1,CR Ph2 Low Reward,0.6833333333333333
15,615962d5a26e038d24fdefa1,DP Overall,2.9930831937658993
16,615962d5a26e038d24fdefa1,DP Overall High Reward,3.0813615633194096
17,615962d5a26e038d24fdefa1,DP Overall Low Reward,2.969487970672231
18,615962d5a26e038d24fdefa1,DP Ph1 High Reward,3.0813615633194096
19,615962d5a26e038d24fdefa1,DP Ph1 Low Reward,3.188927306560392
20,615962d5a26e038d24fdefa1,DP Ph2 High Reward,3.0813615633194096
21,615962d5a26e038d24fdefa1,DP Ph2 Low Reward,2.7883726797399078
22,615962d5a26e038d24fdefa1,PHQ Score,0
23,615962d5a26e038d24fdefa1,PHQ Attention Check,1
24,615962d5a26e038d24fdefa1,Memory Test RT,2744.0462500000995
25,615962d5a26e038d24fdefa1,Memory Certainty Count,"      response
0.0         46
12.0        44
24.0        26
48.0        49
60.0        59
72.0        16"
