,UserID,Condition,Value
13,56896433d3d6a7000ca23d94,CR Ph2 High Reward,0.8665377176015474
14,56896433d3d6a7000ca23d94,CR Ph2 Low Reward,0.6677018633540373
15,56896433d3d6a7000ca23d94,DP Overall,3.000712021505428
16,56896433d3d6a7000ca23d94,DP Overall High Reward,3.1632614183935766
17,56896433d3d6a7000ca23d94,DP Overall Low Reward,2.8537646452677206
18,56896433d3d6a7000ca23d94,DP Ph1 High Reward,2.746945461405647
19,56896433d3d6a7000ca23d94,DP Ph1 Low Reward,2.9283586291709423
20,56896433d3d6a7000ca23d94,DP Ph2 High Reward,3.806953105672881
21,56896433d3d6a7000ca23d94,DP Ph2 Low Reward,2.7832256525472423
22,56896433d3d6a7000ca23d94,PHQ Score,1
23,56896433d3d6a7000ca23d94,PHQ Attention Check,1
24,56896433d3d6a7000ca23d94,Memory Test RT,2423.2597765346477
25,56896433d3d6a7000ca23d94,Memory Certainty Count,"      response
0.0         64
12.0        10
60.0        49
72.0        56"
26,56896433d3d6a7000ca23d94,Memory Certainty Correct Count,"      response
0.0         63
12.0         6
60.0        38
72.0        46"
27,56896433d3d6a7000ca23d94,Rewarded Category,Object
28,56896433d3d6a7000ca23d94,End Survey,"{""Q0"":""I think I remembered more than I thought at the start."",""Q1"":""I just tried to think if the images were familiar or not, some were very similar to one another so I felt uncertain a lot."",""Q2"":""6""}"
29,56896433d3d6a7000ca23d94,End Survey2,"{""Q0"":""Yes"",""Q1"":""Yes, it was the objects, not the animals.""}"
0,616e87fd65bd7d095136a0a5,Overall PC,0.8402061855670103
1,616e87fd65bd7d095136a0a5,Age,31
2,616e87fd65bd7d095136a0a5,Sex,SexFemale
3,616e87fd65bd7d095136a0a5,Bonus,0.25
4,616e87fd65bd7d095136a0a5,Overall Match Accuracy,0.9083333333333333
5,616e87fd65bd7d095136a0a5,Overall Match RT,379.2906410256423
6,616e87fd65bd7d095136a0a5,CR Overall,0.6787840136054422
7,616e87fd65bd7d095136a0a5,HR Overall,0.7604166666666666
8,616e87fd65bd7d095136a0a5,FA Overall,0.08163265306122448
9,616e87fd65bd7d095136a0a5,CR Overall High Reward,0.6896681749622926
10,616e87fd65bd7d095136a0a5,CR Overall Low Reward,0.6605415860735009
11,616e87fd65bd7d095136a0a5,CR Ph1 High Reward,0.7027450980392156
12,616e87fd65bd7d095136a0a5,CR Ph1 Low Reward,0.6453900709219857
13,616e87fd65bd7d095136a0a5,CR Ph2 High Reward,0.6775599128540304
14,616e87fd65bd7d095136a0a5,CR Ph2 Low Reward,0.6743755781683626
15,616e87fd65bd7d095136a0a5,DP Overall,2.779028799910873
16,616e87fd65bd7d095136a0a5,DP Overall High Reward,2.7103642316690864
17,616e87fd65bd7d095136a0a5,DP Overall Low Reward,3.1964893638785723
18,616e87fd65bd7d095136a0a5,DP Ph1 High Reward,2.764012889507725
19,616e87fd65bd7d095136a0a5,DP Ph1 Low Reward,3.1517228211398534
20,616e87fd65bd7d095136a0a5,DP Ph2 High Reward,2.6631234309821754
21,616e87fd65bd7d095136a0a5,DP Ph2 Low Reward,3.2383271872665973
22,616e87fd65bd7d095136a0a5,PHQ Score,2
23,616e87fd65bd7d095136a0a5,PHQ Attention Check,1
24,616e87fd65bd7d095136a0a5,Memory Test RT,3545.152190721541
25,616e87fd65bd7d095136a0a5,Memory Certainty Count,"      response
0.0         55
12.0        26
60.0        57
72.0        56"
26,616e87fd65bd7d095136a0a5,Memory Certainty Correct Count,"      response
0.0         53
12.0        20
60.0        40
72.0        50"
27,616e87fd65bd7d095136a0a5,Rewarded Category,Animal
28,616e87fd65bd7d095136a0a5,End Survey,"{""Q0"":""very surprised, didnt't know what to expect"",""Q1"":""Just tried to go with my gut feeling, "",""Q2"":""4""}"
29,616e87fd65bd7d095136a0a5,End Survey2,"{""Q0"":""yes"",""Q1"":""No, i didn't notice ""}"
0,6148e91f4528cbc45e156fad,Overall PC,0.9098712446351931
1,6148e91f4528cbc45e156fad,Age,25
2,6148e91f4528cbc45e156fad,Sex,SexFemale
3,6148e91f4528cbc45e156fad,Bonus,5.25
4,6148e91f4528cbc45e156fad,Overall Match Accuracy,0.9333333333333333
5,6148e91f4528cbc45e156fad,Overall Match RT,383.460344820187
6,6148e91f4528cbc45e156fad,CR Overall,0.8196286472148542
7,6148e91f4528cbc45e156fad,HR Overall,0.9230769230769231
8,6148e91f4528cbc45e156fad,FA Overall,0.10344827586206896
9,6148e91f4528cbc45e156fad,CR Overall High Reward,0.7627118644067797
10,6148e91f4528cbc45e156fad,CR Overall Low Reward,0.8781004234724743
11,6148e91f4528cbc45e156fad,CR Ph1 High Reward,0.7264757451782583
12,6148e91f4528cbc45e156fad,CR Ph1 Low Reward,0.8583959899749374
13,6148e91f4528cbc45e156fad,CR Ph2 High Reward,0.7977401129943503
14,6148e91f4528cbc45e156fad,CR Ph2 Low Reward,0.8964912280701754
15,6148e91f4528cbc45e156fad,DP Overall,3.3982772471402436
16,6148e91f4528cbc45e156fad,DP Overall High Reward,3.060245002338515
17,6148e91f4528cbc45e156fad,DP Overall Low Reward,3.8588369179694864
18,6148e91f4528cbc45e156fad,DP Ph1 High Reward,2.869963968327
19,6148e91f4528cbc45e156fad,DP Ph1 Low Reward,3.6753612920395344
20,6148e91f4528cbc45e156fad,DP Ph2 High Reward,3.3043051627353983
21,6148e91f4528cbc45e156fad,DP Ph2 Low Reward,4.093953678207815
22,6148e91f4528cbc45e156fad,PHQ Score,2
23,6148e91f4528cbc45e156fad,PHQ Attention Check,1
24,6148e91f4528cbc45e156fad,Memory Test RT,3215.170815461695
25,6148e91f4528cbc45e156fad,Memory Certainty Count,"      response
0.0        115
12.0         5
60.0        16
72.0        97"
26,6148e91f4528cbc45e156fad,Memory Certainty Correct Count,"      response
0.0        105
12.0         3
60.0        13
72.0        91"
27,6148e91f4528cbc45e156fad,Rewarded Category,Animal
28,6148e91f4528cbc45e156fad,End Survey,"{""Q0"":""amazed"",""Q1"":""recall"",""Q2"":""it was ok""}"
29,6148e91f4528cbc45e156fad,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,616e005e902b2d33bca749ec,Overall PC,0.9408866995073891
1,616e005e902b2d33bca749ec,Age,18
2,616e005e902b2d33bca749ec,Sex,SexMale
3,616e005e902b2d33bca749ec,Bonus,5.25
4,616e005e902b2d33bca749ec,Overall Match Accuracy,0.975
5,616e005e902b2d33bca749ec,Overall Match RT,366.3025423715175
6,616e005e902b2d33bca749ec,CR Overall,0.8809384164222873
7,616e005e902b2d33bca749ec,HR Overall,0.9454545454545454
8,616e005e902b2d33bca749ec,FA Overall,0.06451612903225806
9,616e005e902b2d33bca749ec,CR Overall High Reward,0.8575396825396825
10,616e005e902b2d33bca749ec,CR Overall Low Reward,0.9027777777777778
11,616e005e902b2d33bca749ec,CR Ph1 High Reward,0.8076628352490421
12,616e005e902b2d33bca749ec,CR Ph1 Low Reward,0.9198717948717949
13,616e005e902b2d33bca749ec,CR Ph2 High Reward,0.9111111111111111
14,616e005e902b2d33bca749ec,CR Ph2 Low Reward,0.886904761904762
15,616e005e902b2d33bca749ec,DP Overall,3.87854606379096
16,616e005e902b2d33bca749ec,DP Overall High Reward,3.696670361669797
17,616e005e902b2d33bca749ec,DP Overall Low Reward,4.112984220527788
18,616e005e902b2d33bca749ec,DP Ph1 High Reward,3.3133120334941983
19,616e005e902b2d33bca749ec,DP Ph1 Low Reward,4.31721952101886
20,616e005e902b2d33bca749ec,DP Ph2 High Reward,4.521397154669415
21,616e005e902b2d33bca749ec,DP Ph2 Low Reward,3.965894535171068
22,616e005e902b2d33bca749ec,PHQ Score,0
23,616e005e902b2d33bca749ec,PHQ Attention Check,1
24,616e005e902b2d33bca749ec,Memory Test RT,3055.1536945815155
25,616e005e902b2d33bca749ec,Memory Certainty Count,"      response
0.0        103
12.0         7
60.0        87
72.0         6"
26,616e005e902b2d33bca749ec,Memory Certainty Correct Count,"      response
0.0        101
12.0         3
60.0        81
72.0         6"
27,616e005e902b2d33bca749ec,Rewarded Category,Object
28,616e005e902b2d33bca749ec,End Survey,"{""Q0"":""a little"",""Q1"":""i didnt use one just if i knew it i would put defiantly old"",""Q2"":""4""}"
29,616e005e902b2d33bca749ec,End Survey2,"{""Q0"":""no i would because i would categorize insects as insects"",""Q1"":""no""}"
0,613b2e77fc77753fe4b94b86,Overall PC,0.8050314465408805
1,613b2e77fc77753fe4b94b86,Age,25
2,613b2e77fc77753fe4b94b86,Sex,SexFemale
3,613b2e77fc77753fe4b94b86,Bonus,5.25
4,613b2e77fc77753fe4b94b86,Overall Match Accuracy,0.95
5,613b2e77fc77753fe4b94b86,Overall Match RT,383.1635593241554
6,613b2e77fc77753fe4b94b86,CR Overall,0.6106012658227847
7,613b2e77fc77753fe4b94b86,HR Overall,0.7625
8,613b2e77fc77753fe4b94b86,FA Overall,0.1518987341772152
9,613b2e77fc77753fe4b94b86,CR Overall High Reward,0.6052631578947368
10,613b2e77fc77753fe4b94b86,CR Overall Low Reward,0.616144018583043
11,613b2e77fc77753fe4b94b86,CR Ph1 High Reward,0.5300751879699248
12,613b2e77fc77753fe4b94b86,CR Ph1 Low Reward,0.6053215077605322
13,613b2e77fc77753fe4b94b86,CR Ph2 High Reward,0.6981424148606811
14,613b2e77fc77753fe4b94b86,CR Ph2 Low Reward,0.6280487804878049
15,613b2e77fc77753fe4b94b86,DP Overall,2.414545036877317
16,613b2e77fc77753fe4b94b86,DP Overall High Reward,2.3757180343845996
17,613b2e77fc77753fe4b94b86,DP Overall Low Reward,2.4750025938766003
18,613b2e77fc77753fe4b94b86,DP Ph1 High Reward,2.1367218602099984
19,613b2e77fc77753fe4b94b86,DP Ph1 Low Reward,2.4418782559888412
20,613b2e77fc77753fe4b94b86,DP Ph2 High Reward,2.763061191655139
21,613b2e77fc77753fe4b94b86,DP Ph2 Low Reward,2.5123235126268475
22,613b2e77fc77753fe4b94b86,PHQ Score,1
23,613b2e77fc77753fe4b94b86,PHQ Attention Check,1
24,613b2e77fc77753fe4b94b86,Memory Test RT,3149.108805028897
25,613b2e77fc77753fe4b94b86,Memory Certainty Count,"      response
0.0         40
12.0        33
60.0        62
72.0        24"
26,613b2e77fc77753fe4b94b86,Memory Certainty Correct Count,"      response
0.0         39
12.0        22
60.0        48
72.0        19"
27,613b2e77fc77753fe4b94b86,Rewarded Category,Object
28,613b2e77fc77753fe4b94b86,End Survey,"{""Q0"":""Not overly"",""Q1"":""Yesterday I was trying to name things "",""Q2"":""4""}"
29,613b2e77fc77753fe4b94b86,End Survey2,"{""Q0"":""Yes "",""Q1"":""I didn't notice ""}"
0,6165467eb6321c819c2edb0a,Overall PC,0.7206703910614525
1,6165467eb6321c819c2edb0a,Age,20
2,6165467eb6321c819c2edb0a,Sex,SexFemale
3,6165467eb6321c819c2edb0a,Bonus,0
4,6165467eb6321c819c2edb0a,Overall Match Accuracy,0.8083333333333333
5,6165467eb6321c819c2edb0a,Overall Match RT,439.6107843136689
6,6165467eb6321c819c2edb0a,CR Overall,0.45143072289156627
7,6165467eb6321c819c2edb0a,HR Overall,0.65625
8,6165467eb6321c819c2edb0a,FA Overall,0.20481927710843373
9,6165467eb6321c819c2edb0a,CR Overall High Reward,0.45423340961098396
10,6165467eb6321c819c2edb0a,CR Overall Low Reward,0.4444444444444444
11,6165467eb6321c819c2edb0a,CR Ph1 High Reward,0.5095693779904307
12,6165467eb6321c819c2edb0a,CR Ph1 Low Reward,0.46944444444444444
13,6165467eb6321c819c2edb0a,CR Ph2 High Reward,0.40350877192982454
14,6165467eb6321c819c2edb0a,CR Ph2 Low Reward,0.4213675213675213
15,6165467eb6321c819c2edb0a,DP Overall,1.8969199108966452
16,6165467eb6321c819c2edb0a,DP Overall High Reward,1.8786680654313341
17,6165467eb6321c819c2edb0a,DP Overall Low Reward,1.9367780434752884
18,6165467eb6321c819c2edb0a,DP Ph1 High Reward,2.0526759737424505
19,6165467eb6321c819c2edb0a,DP Ph1 Low Reward,2.002511529372567
20,6165467eb6321c819c2edb0a,DP Ph2 High Reward,1.7313396198535282
21,6165467eb6321c819c2edb0a,DP Ph2 Low Reward,1.876816337035707
22,6165467eb6321c819c2edb0a,PHQ Score,3
23,6165467eb6321c819c2edb0a,PHQ Attention Check,1
24,6165467eb6321c819c2edb0a,Memory Test RT,2758.1206703913194
25,6165467eb6321c819c2edb0a,Memory Certainty Count,"      response
0.0         40
12.0        40
60.0        60
72.0        39"
26,6165467eb6321c819c2edb0a,Memory Certainty Correct Count,"      response
0.0         34
12.0        29
60.0        35
72.0        31"
27,6165467eb6321c819c2edb0a,Rewarded Category,Animal
28,6165467eb6321c819c2edb0a,End Survey,"{""Q0"":""Fairly surprised by how much I remembered"",""Q1"":""How familiar were the images to me"",""Q2"":""3""}"
29,6165467eb6321c819c2edb0a,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,615d94c102171dd2113668cc,Overall PC,0.5763888888888888
1,615d94c102171dd2113668cc,Age,30
2,615d94c102171dd2113668cc,Sex,SexFemale
3,615d94c102171dd2113668cc,Bonus,0.25
4,615d94c102171dd2113668cc,Overall Match Accuracy,0.8416666666666667
5,615d94c102171dd2113668cc,Overall Match RT,451.84579439363745
6,615d94c102171dd2113668cc,CR Overall,0.15049199305421573
7,615d94c102171dd2113668cc,HR Overall,0.49295774647887325
8,615d94c102171dd2113668cc,FA Overall,0.3424657534246575
9,615d94c102171dd2113668cc,CR Overall High Reward,0.17518939393939392
10,615d94c102171dd2113668cc,CR Overall Low Reward,0.13992297817715021
11,615d94c102171dd2113668cc,CR Ph1 High Reward,0.00347222222222221
12,615d94c102171dd2113668cc,CR Ph1 Low Reward,0.24518613607188705
13,615d94c102171dd2113668cc,CR Ph2 High Reward,0.38125
14,615d94c102171dd2113668cc,CR Ph2 Low Reward,0.03465982028241332
15,615d94c102171dd2113668cc,DP Overall,0.9620113409844493
16,615d94c102171dd2113668cc,DP Overall High Reward,1.1160387476915332
17,615d94c102171dd2113668cc,DP Overall Low Reward,0.9130860886386302
18,615d94c102171dd2113668cc,DP Ph1 High Reward,0.15967647101694327
19,615d94c102171dd2113668cc,DP Ph1 Low Reward,1.2658306830870385
20,615d94c102171dd2113668cc,DP Ph2 High Reward,1.6956431741839006
21,615d94c102171dd2113668cc,DP Ph2 Low Reward,0.4402776868627585
22,615d94c102171dd2113668cc,PHQ Score,1
23,615d94c102171dd2113668cc,PHQ Attention Check,1
24,615d94c102171dd2113668cc,Memory Test RT,2622.2777777752945
25,615d94c102171dd2113668cc,Memory Certainty Count,"      response
0.0         20
12.0        40
60.0        60
72.0        24"
26,615d94c102171dd2113668cc,Memory Certainty Correct Count,"      response
0.0         13
12.0        22
60.0        33
72.0        15"
27,615d94c102171dd2113668cc,Rewarded Category,Object
28,615d94c102171dd2113668cc,End Survey,"{""Q0"":""it was hard"",""Q1"":""trying to remember "",""Q2"":""2""}"
29,615d94c102171dd2113668cc,End Survey2,"{""Q0"":""yeah, animals and tools"",""Q1"":""no""}"
0,616592e7987b8cd9c3da71e1,Overall PC,0.9102564102564102
1,616592e7987b8cd9c3da71e1,Age,34
2,616592e7987b8cd9c3da71e1,Sex,SexFemale
3,616592e7987b8cd9c3da71e1,Bonus,5.25
4,616592e7987b8cd9c3da71e1,Overall Match Accuracy,0.9583333333333334
5,616592e7987b8cd9c3da71e1,Overall Match RT,436.51282051281726
6,616592e7987b8cd9c3da71e1,CR Overall,0.7462450592885376
7,616592e7987b8cd9c3da71e1,HR Overall,0.9636363636363636
8,616592e7987b8cd9c3da71e1,FA Overall,0.21739130434782608
9,616592e7987b8cd9c3da71e1,CR Overall High Reward,0.8523809523809524
10,616592e7987b8cd9c3da71e1,CR Overall Low Reward,0.6628959276018099
11,616592e7987b8cd9c3da71e1,CR Ph1 High Reward,0.8
12,616592e7987b8cd9c3da71e1,CR Ph1 Low Reward,0.6256410256410256
13,616592e7987b8cd9c3da71e1,CR Ph2 High Reward,0.9
14,616592e7987b8cd9c3da71e1,CR Ph2 Low Reward,0.6923076923076923
15,616592e7987b8cd9c3da71e1,DP Overall,3.2764853972324035
16,616592e7987b8cd9c3da71e1,DP Overall High Reward,3.6867748138929213
17,616592e7987b8cd9c3da71e1,DP Overall Low Reward,3.0809279753846304
18,616592e7987b8cd9c3da71e1,DP Ph1 High Reward,3.263091837318532
19,616592e7987b8cd9c3da71e1,DP Ph1 Low Reward,2.678384300433631
20,616592e7987b8cd9c3da71e1,DP Ph2 High Reward,4.4433731571589945
21,616592e7987b8cd9c3da71e1,DP Ph2 Low Reward,3.5522223433808238
22,616592e7987b8cd9c3da71e1,PHQ Score,0
23,616592e7987b8cd9c3da71e1,PHQ Attention Check,1
24,616592e7987b8cd9c3da71e1,Memory Test RT,3823.243589743586
25,616592e7987b8cd9c3da71e1,Memory Certainty Count,"      response
0.0         35
12.0        23
60.0        18
72.0         2"
26,616592e7987b8cd9c3da71e1,Memory Certainty Correct Count,"      response
0.0         34
12.0        19
60.0        16
72.0         2"
27,616592e7987b8cd9c3da71e1,Rewarded Category,Animal
28,616592e7987b8cd9c3da71e1,End Survey,"{""Q0"":""I wasn't expecting a memory test so fairly surprised"",""Q1"":""I used my gut instinct on if I had seen the picture before and if it was 'ringing a bell'"",""Q2"":""3""}"
29,616592e7987b8cd9c3da71e1,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,616aefe95b92af9f1dbfbffb,Overall PC,0.7085714285714285
1,616aefe95b92af9f1dbfbffb,Age,31
2,616aefe95b92af9f1dbfbffb,Sex,SexMale
3,616aefe95b92af9f1dbfbffb,Bonus,5.25
4,616aefe95b92af9f1dbfbffb,Overall Match Accuracy,0.9166666666666666
5,616aefe95b92af9f1dbfbffb,Overall Match RT,451.04732142915185
6,616aefe95b92af9f1dbfbffb,CR Overall,0.4120721191533838
7,616aefe95b92af9f1dbfbffb,HR Overall,0.5581395348837209
8,616aefe95b92af9f1dbfbffb,FA Overall,0.14606741573033707
9,616aefe95b92af9f1dbfbffb,CR Overall High Reward,0.36725146198830405
10,616aefe95b92af9f1dbfbffb,CR Overall Low Reward,0.4385461501673841
11,616aefe95b92af9f1dbfbffb,CR Ph1 High Reward,0.3981693363844394
12,616aefe95b92af9f1dbfbffb,CR Ph1 Low Reward,0.42577030812324934
13,616aefe95b92af9f1dbfbffb,CR Ph2 High Reward,0.33492822966507174
14,616aefe95b92af9f1dbfbffb,CR Ph2 Low Reward,0.45196078431372555
15,616aefe95b92af9f1dbfbffb,DP Overall,1.8695014353832913
16,616aefe95b92af9f1dbfbffb,DP Overall High Reward,1.6656179928260502
17,616aefe95b92af9f1dbfbffb,DP Overall Low Reward,2.0558267930619465
18,616aefe95b92af9f1dbfbffb,DP Ph1 High Reward,1.7479428523217055
19,616aefe95b92af9f1dbfbffb,DP Ph1 Low Reward,2.0235968343638615
20,616aefe95b92af9f1dbfbffb,DP Ph2 High Reward,1.5797404308307978
21,616aefe95b92af9f1dbfbffb,DP Ph2 Low Reward,2.0897352016146744
22,616aefe95b92af9f1dbfbffb,PHQ Score,1
23,616aefe95b92af9f1dbfbffb,PHQ Attention Check,1
24,616aefe95b92af9f1dbfbffb,Memory Test RT,2501.6586857082852
25,616aefe95b92af9f1dbfbffb,Memory Certainty Count,"      response
0.0         43
12.0        18
60.0        74
72.0        40"
26,616aefe95b92af9f1dbfbffb,Memory Certainty Correct Count,"      response
0.0         38
12.0        10
60.0        45
72.0        31"
27,616aefe95b92af9f1dbfbffb,Rewarded Category,Animal
28,616aefe95b92af9f1dbfbffb,End Survey,"{""Q0"":""Quite surprised "",""Q1"":""Try to recall what I simply was sure I did see"",""Q2"":""4""}"
29,616aefe95b92af9f1dbfbffb,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,60414322a28de10c2f909183,Overall PC,0.75
1,60414322a28de10c2f909183,Age,27
2,60414322a28de10c2f909183,Sex,SexMale
3,60414322a28de10c2f909183,Bonus,5.25
4,60414322a28de10c2f909183,Overall Match Accuracy,0.95
5,60414322a28de10c2f909183,Overall Match RT,391.50769230757606
6,60414322a28de10c2f909183,CR Overall,0.5135841170323929
7,60414322a28de10c2f909183,HR Overall,0.6515151515151515
8,60414322a28de10c2f909183,FA Overall,0.13793103448275862
9,60414322a28de10c2f909183,CR Overall High Reward,0.4222222222222222
10,60414322a28de10c2f909183,CR Overall Low Reward,0.5887096774193549
11,60414322a28de10c2f909183,CR Ph1 High Reward,0.25252525252525254
12,60414322a28de10c2f909183,CR Ph1 Low Reward,0.5053763440860215
13,60414322a28de10c2f909183,CR Ph2 High Reward,0.5204678362573099
14,60414322a28de10c2f909183,CR Ph2 Low Reward,0.6720430107526882
15,60414322a28de10c2f909183,DP Overall,2.150428106485373
16,60414322a28de10c2f909183,DP Overall High Reward,1.9751156293168022
17,60414322a28de10c2f909183,DP Overall Low Reward,2.335222303705147
18,60414322a28de10c2f909183,DP Ph1 High Reward,1.5299908935790845
19,60414322a28de10c2f909183,DP Ph1 Low Reward,2.0911673345238015
20,60414322a28de10c2f909183,DP Ph2 High Reward,2.228087686712486
21,60414322a28de10c2f909183,DP Ph2 Low Reward,2.6306359539306596
22,60414322a28de10c2f909183,PHQ Score,1
23,60414322a28de10c2f909183,PHQ Attention Check,1
24,60414322a28de10c2f909183,Memory Test RT,2112.693548387938
25,60414322a28de10c2f909183,Memory Certainty Count,"      response
0.0         30
12.0        21
60.0        60
72.0        13"
26,60414322a28de10c2f909183,Memory Certainty Correct Count,"      response
0.0         26
12.0        17
60.0        41
72.0         9"
27,60414322a28de10c2f909183,Rewarded Category,Animal
28,60414322a28de10c2f909183,End Survey,"{""Q0"":""Not suprised, I thought step 2 might be to remember"",""Q1"":""I think I typically have a good memory, so I remembered quite afew"",""Q2"":""4""}"
29,60414322a28de10c2f909183,End Survey2,"{""Q0"":""Didn't notice, actually!"",""Q1"":""Animals I think""}"
0,5638a69b44e8c80011e86a13,Overall PC,0.6287425149700598
1,5638a69b44e8c80011e86a13,Age,32
2,5638a69b44e8c80011e86a13,Sex,SexMale
3,5638a69b44e8c80011e86a13,Bonus,5.25
4,5638a69b44e8c80011e86a13,Overall Match Accuracy,0.9
5,5638a69b44e8c80011e86a13,Overall Match RT,461.65871559589283
6,5638a69b44e8c80011e86a13,CR Overall,0.27428160919540234
7,5638a69b44e8c80011e86a13,HR Overall,0.4367816091954023
8,5638a69b44e8c80011e86a13,FA Overall,0.1625
9,5638a69b44e8c80011e86a13,CR Overall High Reward,0.2728937728937729
10,5638a69b44e8c80011e86a13,CR Overall Low Reward,0.2758807588075881
11,5638a69b44e8c80011e86a13,CR Ph1 High Reward,0.3205128205128205
12,5638a69b44e8c80011e86a13,CR Ph1 Low Reward,0.11452810180275716
13,5638a69b44e8c80011e86a13,CR Ph2 High Reward,0.2094017094017094
14,5638a69b44e8c80011e86a13,CR Ph2 Low Reward,0.4445676274944568
15,5638a69b44e8c80011e86a13,DP Overall,1.4798018960543267
16,5638a69b44e8c80011e86a13,DP Overall High Reward,1.450085551374417
17,5638a69b44e8c80011e86a13,DP Overall Low Reward,1.5130620956969452
18,5638a69b44e8c80011e86a13,DP Ph1 High Reward,1.578198842740298
19,5638a69b44e8c80011e86a13,DP Ph1 Low Reward,0.9935424917911583
20,5638a69b44e8c80011e86a13,DP Ph2 High Reward,1.2683199117154231
21,5638a69b44e8c80011e86a13,DP Ph2 Low Reward,1.952806052331554
22,5638a69b44e8c80011e86a13,PHQ Score,1
23,5638a69b44e8c80011e86a13,PHQ Attention Check,1
24,5638a69b44e8c80011e86a13,Memory Test RT,1984.3269461076595
25,5638a69b44e8c80011e86a13,Memory Certainty Count,"      response
0.0         19
12.0        32
60.0       109
72.0         7"
26,5638a69b44e8c80011e86a13,Memory Certainty Correct Count,"      response
0.0         17
12.0        21
60.0        62
72.0         5"
27,5638a69b44e8c80011e86a13,Rewarded Category,Animal
28,5638a69b44e8c80011e86a13,End Survey,"{""Q0"":""not very"",""Q1"":""i tried to remember"",""Q2"":""4""}"
29,5638a69b44e8c80011e86a13,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,6150443ed6bbe7d25a6722a7,Overall PC,0.8480392156862745
1,6150443ed6bbe7d25a6722a7,Age,29
2,6150443ed6bbe7d25a6722a7,Sex,SexMale
3,6150443ed6bbe7d25a6722a7,Bonus,5
4,6150443ed6bbe7d25a6722a7,Overall Match Accuracy,0.9333333333333333
5,6150443ed6bbe7d25a6722a7,Overall Match RT,416.8426086958336
6,6150443ed6bbe7d25a6722a7,CR Overall,0.6724137931034483
7,6150443ed6bbe7d25a6722a7,HR Overall,0.9224137931034483
8,6150443ed6bbe7d25a6722a7,FA Overall,0.25
9,6150443ed6bbe7d25a6722a7,CR Overall High Reward,0.650375939849624
10,6150443ed6bbe7d25a6722a7,CR Overall Low Reward,0.6930729550478998
11,6150443ed6bbe7d25a6722a7,CR Ph1 High Reward,0.6666666666666667
12,6150443ed6bbe7d25a6722a7,CR Ph1 Low Reward,0.7608695652173914
13,6150443ed6bbe7d25a6722a7,CR Ph2 High Reward,0.6346469622331692
14,6150443ed6bbe7d25a6722a7,CR Ph2 Low Reward,0.627536231884058
15,6150443ed6bbe7d25a6722a7,DP Overall,2.773039764452718
16,6150443ed6bbe7d25a6722a7,DP Overall High Reward,2.6670995138273583
17,6150443ed6bbe7d25a6722a7,DP Overall Low Reward,2.8818847530676353
18,6150443ed6bbe7d25a6722a7,DP Ph1 High Reward,2.7799548284194917
19,6150443ed6bbe7d25a6722a7,DP Ph1 Low Reward,3.7826858257511664
20,6150443ed6bbe7d25a6722a7,DP Ph2 High Reward,2.5728407114927383
21,6150443ed6bbe7d25a6722a7,DP Ph2 Low Reward,2.4922417741539196
22,6150443ed6bbe7d25a6722a7,PHQ Score,0
23,6150443ed6bbe7d25a6722a7,PHQ Attention Check,1
24,6150443ed6bbe7d25a6722a7,Memory Test RT,3667.9647058821192
25,6150443ed6bbe7d25a6722a7,Memory Certainty Count,"      response
0.0        118
12.0        11
60.0        41
72.0        34"
26,6150443ed6bbe7d25a6722a7,Memory Certainty Correct Count,"      response
0.0        101
12.0         6
60.0        34
72.0        32"
27,6150443ed6bbe7d25a6722a7,Rewarded Category,Object
28,6150443ed6bbe7d25a6722a7,End Survey,"{""Q0"":""really surprised"",""Q1"":""yesterday i said all the items out loud i think this helped slightly today"",""Q2"":""2""}"
29,6150443ed6bbe7d25a6722a7,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,5af5d399e19f8c00019e3b83,Overall PC,0.8011049723756906
1,5af5d399e19f8c00019e3b83,Age,29
2,5af5d399e19f8c00019e3b83,Sex,SexFemale
3,5af5d399e19f8c00019e3b83,Bonus,0.25
4,5af5d399e19f8c00019e3b83,Overall Match Accuracy,0.8416666666666667
5,5af5d399e19f8c00019e3b83,Overall Match RT,464.0867924528583
6,5af5d399e19f8c00019e3b83,CR Overall,0.6101736365859624
7,5af5d399e19f8c00019e3b83,HR Overall,0.7021276595744681
8,5af5d399e19f8c00019e3b83,FA Overall,0.09195402298850575
9,5af5d399e19f8c00019e3b83,CR Overall High Reward,0.5632978723404256
10,5af5d399e19f8c00019e3b83,CR Overall Low Reward,0.6595744680851063
11,5af5d399e19f8c00019e3b83,CR Ph1 High Reward,0.55
12,5af5d399e19f8c00019e3b83,CR Ph1 Low Reward,0.662847790507365
13,5af5d399e19f8c00019e3b83,CR Ph2 High Reward,0.5771739130434783
14,5af5d399e19f8c00019e3b83,CR Ph2 Low Reward,0.6555217831813576
15,5af5d399e19f8c00019e3b83,DP Overall,2.5320889322395272
16,5af5d399e19f8c00019e3b83,DP Overall High Reward,2.465605746377725
17,5af5d399e19f8c00019e3b83,DP Overall Low Reward,2.6458950634259097
