,UserID,Condition,Value
10,63e55c04844f6fb0811584b6,CR Overall Low Reward,0.5495689655172413
11,63e55c04844f6fb0811584b6,CR Ph1 High Reward,0.1789772727272727
12,63e55c04844f6fb0811584b6,CR Ph1 Low Reward,0.5287356321839081
13,63e55c04844f6fb0811584b6,CR Ph2 High Reward,0.30625
14,63e55c04844f6fb0811584b6,CR Ph2 Low Reward,0.567951318458418
15,63e55c04844f6fb0811584b6,DP Overall,1.9910591568610125
16,63e55c04844f6fb0811584b6,DP Overall High Reward,1.546384699984519
17,63e55c04844f6fb0811584b6,DP Overall Low Reward,2.249865983469279
18,63e55c04844f6fb0811584b6,DP Ph1 High Reward,1.3572296035131126
19,63e55c04844f6fb0811584b6,DP Ph1 Low Reward,2.19177301440718
20,63e55c04844f6fb0811584b6,DP Ph2 High Reward,1.731644760232942
21,63e55c04844f6fb0811584b6,DP Ph2 Low Reward,2.3025528090233705
22,63e55c04844f6fb0811584b6,Memory Test RT,2652.9385964912262
23,63e55c04844f6fb0811584b6,Rewarded Category,Object
24,63e55c04844f6fb0811584b6,End Survey,"{""Q0"":""not surprised"",""Q1"":""yes"",""Q2"":""no""}"
0,5f40c670f10f171ff50afe48,Overall PC,0.9383561643835616
1,5f40c670f10f171ff50afe48,Age,29
2,5f40c670f10f171ff50afe48,Sex,SexFemale
3,5f40c670f10f171ff50afe48,Bonus,5.25
4,5f40c670f10f171ff50afe48,Overall Match Accuracy,0.975
5,5f40c670f10f171ff50afe48,Overall Match RT,433.5453781520619
6,5f40c670f10f171ff50afe48,CR Overall,0.8753753753753754
7,5f40c670f10f171ff50afe48,HR Overall,0.8888888888888888
8,5f40c670f10f171ff50afe48,FA Overall,0.013513513513513514
9,5f40c670f10f171ff50afe48,CR Overall High Reward,0.851010101010101
10,5f40c670f10f171ff50afe48,CR Overall Low Reward,0.8974358974358975
11,5f40c670f10f171ff50afe48,CR Ph1 High Reward,0.8293650793650793
12,5f40c670f10f171ff50afe48,CR Ph1 Low Reward,0.9411764705882353
13,5f40c670f10f171ff50afe48,CR Ph2 High Reward,0.8669590643274854
14,5f40c670f10f171ff50afe48,CR Ph2 Low Reward,0.8636363636363636
15,5f40c670f10f171ff50afe48,DP Overall,4.236980578798994
16,5f40c670f10f171ff50afe48,DP Overall High Reward,3.8368763210053465
17,5f40c670f10f171ff50afe48,DP Overall Low Reward,4.426321089524561
18,5f40c670f10f171ff50afe48,DP Ph1 High Reward,3.7227244004143754
19,5f40c670f10f171ff50afe48,DP Ph1 Low Reward,4.779679546893559
20,5f40c670f10f171ff50afe48,DP Ph2 High Reward,3.9313368614724946
21,5f40c670f10f171ff50afe48,DP Ph2 Low Reward,4.226948101991871
22,5f40c670f10f171ff50afe48,Memory Test RT,3239.101369865137
23,5f40c670f10f171ff50afe48,Rewarded Category,Animal
24,5f40c670f10f171ff50afe48,End Survey,"{""Q0"":""Quite suprised"",""Q1"":""Yes"",""Q2"":""Animals""}"
0,5eccee2db867060129470738,Overall PC,0.8050314465408805
1,5eccee2db867060129470738,Age,33
2,5eccee2db867060129470738,Sex,SexFemale
3,5eccee2db867060129470738,Bonus,5.25
4,5eccee2db867060129470738,Overall Match Accuracy,0.9333333333333333
5,5eccee2db867060129470738,Overall Match RT,437.19732142865126
6,5eccee2db867060129470738,CR Overall,0.6180952380952381
7,5eccee2db867060129470738,HR Overall,0.7380952380952381
8,5eccee2db867060129470738,FA Overall,0.12
9,5eccee2db867060129470738,CR Overall High Reward,0.6450216450216449
10,5eccee2db867060129470738,CR Overall Low Reward,0.5714285714285714
11,5eccee2db867060129470738,CR Ph1 High Reward,0.5704874835309618
12,5eccee2db867060129470738,CR Ph1 Low Reward,0.6666666666666667
13,5eccee2db867060129470738,CR Ph2 High Reward,0.7352472089314194
14,5eccee2db867060129470738,CR Ph2 Low Reward,0.4761904761904762
15,5eccee2db867060129470738,DP Overall,2.4847774601005965
16,5eccee2db867060129470738,DP Overall High Reward,2.5394728783547467
17,5eccee2db867060129470738,DP Overall Low Reward,2.64566883418767
18,5eccee2db867060129470738,DP Ph1 High Reward,2.2515457570748834
19,5eccee2db867060129470738,DP Ph1 Low Reward,2.915956230429855
20,5eccee2db867060129470738,DP Ph2 High Reward,3.1094779743614667
21,5eccee2db867060129470738,DP Ph2 Low Reward,2.399892708861105
22,5eccee2db867060129470738,Memory Test RT,2851.4270440252417
23,5eccee2db867060129470738,Rewarded Category,Animal
24,5eccee2db867060129470738,End Survey,"{""Q0"":""it wasn't what I was expecting"",""Q1"":""Yes - I think the objects were harder to rememeber"",""Q2"":""No - maybe the animals""}"
0,62cea6bd002e827701a0db58,Overall PC,0.8473684210526315
1,62cea6bd002e827701a0db58,Age,26
2,62cea6bd002e827701a0db58,Sex,SexMale
3,62cea6bd002e827701a0db58,Bonus,5.25
4,62cea6bd002e827701a0db58,Overall Match Accuracy,0.95
5,62cea6bd002e827701a0db58,Overall Match RT,445.0763157894717
6,62cea6bd002e827701a0db58,CR Overall,0.6952570921985816
7,62cea6bd002e827701a0db58,HR Overall,0.8723404255319149
8,62cea6bd002e827701a0db58,FA Overall,0.17708333333333334
9,62cea6bd002e827701a0db58,CR Overall High Reward,0.6525974025974025
10,62cea6bd002e827701a0db58,CR Overall Low Reward,0.7307692307692307
11,62cea6bd002e827701a0db58,CR Ph1 High Reward,0.7002164502164502
12,62cea6bd002e827701a0db58,CR Ph1 Low Reward,0.7211538461538461
13,62cea6bd002e827701a0db58,CR Ph2 High Reward,0.604978354978355
14,62cea6bd002e827701a0db58,CR Ph2 Low Reward,0.739010989010989
15,62cea6bd002e827701a0db58,DP Overall,2.7402950905982846
16,62cea6bd002e827701a0db58,DP Overall High Reward,2.5661932954443913
17,62cea6bd002e827701a0db58,DP Overall Low Reward,2.899460640273677
18,62cea6bd002e827701a0db58,DP Ph1 High Reward,2.812826043639463
19,62cea6bd002e827701a0db58,DP Ph1 Low Reward,2.849722743714961
20,62cea6bd002e827701a0db58,DP Ph2 High Reward,2.3733154385332833
21,62cea6bd002e827701a0db58,DP Ph2 Low Reward,2.9446786600638544
22,62cea6bd002e827701a0db58,Memory Test RT,2570.4678947368516
23,62cea6bd002e827701a0db58,Rewarded Category,Animal
24,62cea6bd002e827701a0db58,End Survey,"{""Q0"":""I seemed to remember quite a few of the images."",""Q1"":""No"",""Q2"":""No""}"
0,5f38024629c8452b7fd18648,Overall PC,0.6728395061728395
1,5f38024629c8452b7fd18648,Age,19
2,5f38024629c8452b7fd18648,Sex,SexMale
3,5f38024629c8452b7fd18648,Bonus,5.25
4,5f38024629c8452b7fd18648,Overall Match Accuracy,0.8916666666666667
5,5f38024629c8452b7fd18648,Overall Match RT,423.8363636363636
6,5f38024629c8452b7fd18648,CR Overall,0.3472560975609756
7,5f38024629c8452b7fd18648,HR Overall,0.6097560975609756
8,5f38024629c8452b7fd18648,FA Overall,0.2625
9,5f38024629c8452b7fd18648,CR Overall High Reward,0.2948717948717949
10,5f38024629c8452b7fd18648,CR Overall Low Reward,0.40792682926829266
11,5f38024629c8452b7fd18648,CR Ph1 High Reward,0.3403263403263403
12,5f38024629c8452b7fd18648,CR Ph1 Low Reward,0.46070460704607047
13,5f38024629c8452b7fd18648,CR Ph2 High Reward,0.2448717948717949
14,5f38024629c8452b7fd18648,CR Ph2 Low Reward,0.36474501108647445
15,5f38024629c8452b7fd18648,DP Overall,1.5750510702342315
16,5f38024629c8452b7fd18648,DP Overall High Reward,1.4780115802434415
17,5f38024629c8452b7fd18648,DP Overall Low Reward,1.7408965224181738
18,5f38024629c8452b7fd18648,DP Ph1 High Reward,1.5995912319745433
19,5f38024629c8452b7fd18648,DP Ph1 Low Reward,1.9109008851759242
20,5f38024629c8452b7fd18648,DP Ph2 High Reward,1.3396894366005594
21,5f38024629c8452b7fd18648,DP Ph2 Low Reward,1.6112061593621536
22,5f38024629c8452b7fd18648,Memory Test RT,2176.617283950617
23,5f38024629c8452b7fd18648,Rewarded Category,Animal
24,5f38024629c8452b7fd18648,End Survey,"{""Q0"":""Not really"",""Q1"":""Yes"",""Q2"":""No""}"
0,59bd9d713c45a10001ccca7a,Overall PC,0.8048780487804879
1,59bd9d713c45a10001ccca7a,Age,34
2,59bd9d713c45a10001ccca7a,Sex,SexFemale
3,59bd9d713c45a10001ccca7a,Bonus,0.25
4,59bd9d713c45a10001ccca7a,Overall Match Accuracy,0.9083333333333333
5,59bd9d713c45a10001ccca7a,Overall Match RT,430.90625000159656
6,59bd9d713c45a10001ccca7a,CR Overall,0.618366129994037
7,59bd9d713c45a10001ccca7a,HR Overall,0.7209302325581395
8,59bd9d713c45a10001ccca7a,FA Overall,0.10256410256410256
9,59bd9d713c45a10001ccca7a,CR Overall High Reward,0.6391304347826087
10,59bd9d713c45a10001ccca7a,CR Overall Low Reward,0.5947368421052631
11,59bd9d713c45a10001ccca7a,CR Ph1 High Reward,0.7636363636363637
12,59bd9d713c45a10001ccca7a,CR Ph1 Low Reward,0.6594427244582043
13,59bd9d713c45a10001ccca7a,CR Ph2 High Reward,0.525
14,59bd9d713c45a10001ccca7a,CR Ph2 Low Reward,0.5469107551487414
15,59bd9d713c45a10001ccca7a,DP Overall,2.525355257890463
16,59bd9d713c45a10001ccca7a,DP Overall High Reward,2.595735933666257
17,59bd9d713c45a10001ccca7a,DP Overall Low Reward,2.448566623517155
18,59bd9d713c45a10001ccca7a,DP Ph1 High Reward,3.066635649771616
19,59bd9d713c45a10001ccca7a,DP Ph1 Low Reward,2.6479789425748197
20,59bd9d713c45a10001ccca7a,DP Ph2 High Reward,2.271641713474288
21,59bd9d713c45a10001ccca7a,DP Ph2 Low Reward,2.314834344893734
22,59bd9d713c45a10001ccca7a,Memory Test RT,3390.1841463395735
23,59bd9d713c45a10001ccca7a,Rewarded Category,Animal
24,59bd9d713c45a10001ccca7a,End Survey,"{""Q0"":""very surprised, wasn't expecting it at al"",""Q1"":""No I hadn't noticed that"",""Q2"":""no, no idea""}"
0,63d13ba3ffdf734d9afdf1fa,Overall PC,0.7579617834394905
1,63d13ba3ffdf734d9afdf1fa,Age,22
2,63d13ba3ffdf734d9afdf1fa,Sex,SexMale
3,63d13ba3ffdf734d9afdf1fa,Bonus,5.25
4,63d13ba3ffdf734d9afdf1fa,Overall Match Accuracy,0.9083333333333333
5,63d13ba3ffdf734d9afdf1fa,Overall Match RT,380.3784482758613
6,63d13ba3ffdf734d9afdf1fa,CR Overall,0.5157416423239208
7,63d13ba3ffdf734d9afdf1fa,HR Overall,0.7721518987341772
8,63d13ba3ffdf734d9afdf1fa,FA Overall,0.2564102564102564
9,63d13ba3ffdf734d9afdf1fa,CR Overall High Reward,0.4647177419354839
10,63d13ba3ffdf734d9afdf1fa,CR Overall Low Reward,0.5561594202898551
11,63d13ba3ffdf734d9afdf1fa,CR Ph1 High Reward,0.53125
12,63d13ba3ffdf734d9afdf1fa,CR Ph1 Low Reward,0.6078260869565217
13,63d13ba3ffdf734d9afdf1fa,CR Ph2 High Reward,0.39375000000000004
14,63d13ba3ffdf734d9afdf1fa,CR Ph2 Low Reward,0.5
15,63d13ba3ffdf734d9afdf1fa,DP Overall,2.0716335030167166
16,63d13ba3ffdf734d9afdf1fa,DP Overall High Reward,2.0393136799486995
17,63d13ba3ffdf734d9afdf1fa,DP Overall Low Reward,2.247101586270556
18,63d13ba3ffdf734d9afdf1fa,DP Ph1 High Reward,2.4433364975362992
19,63d13ba3ffdf734d9afdf1fa,DP Ph1 Low Reward,2.4052657212818715
20,63d13ba3ffdf734d9afdf1fa,DP Ph2 High Reward,1.7462029078413832
21,63d13ba3ffdf734d9afdf1fa,DP Ph2 Low Reward,2.0896189286082594
22,63d13ba3ffdf734d9afdf1fa,Memory Test RT,2373.55987261142
23,63d13ba3ffdf734d9afdf1fa,Rewarded Category,Animal
24,63d13ba3ffdf734d9afdf1fa,End Survey,"{""Q0"":""good"",""Q1"":""yep"",""Q2"":""green star""}"
0,638680fa5682eb6ae6cafa7e,Overall PC,0.8881578947368421
1,638680fa5682eb6ae6cafa7e,Age,31
2,638680fa5682eb6ae6cafa7e,Sex,SexMale
3,638680fa5682eb6ae6cafa7e,Bonus,5
4,638680fa5682eb6ae6cafa7e,Overall Match Accuracy,0.8916666666666667
5,638680fa5682eb6ae6cafa7e,Overall Match RT,463.4509090908549
6,638680fa5682eb6ae6cafa7e,CR Overall,0.7780687969268377
7,638680fa5682eb6ae6cafa7e,HR Overall,0.8795180722891566
8,638680fa5682eb6ae6cafa7e,FA Overall,0.10144927536231885
9,638680fa5682eb6ae6cafa7e,CR Overall High Reward,0.7417582417582418
10,638680fa5682eb6ae6cafa7e,CR Overall Low Reward,0.8121442125237192
11,638680fa5682eb6ae6cafa7e,CR Ph1 High Reward,0.746031746031746
12,638680fa5682eb6ae6cafa7e,CR Ph1 Low Reward,0.726890756302521
13,638680fa5682eb6ae6cafa7e,CR Ph2 High Reward,0.7371428571428571
14,638680fa5682eb6ae6cafa7e,CR Ph2 Low Reward,0.8823529411764706
15,638680fa5682eb6ae6cafa7e,DP Overall,3.1380542661891715
16,638680fa5682eb6ae6cafa7e,DP Overall High Reward,2.94885443397433
17,638680fa5682eb6ae6cafa7e,DP Overall Low Reward,3.4064171913721935
18,638680fa5682eb6ae6cafa7e,DP Ph1 High Reward,2.9720798911042463
19,638680fa5682eb6ae6cafa7e,DP Ph1 Low Reward,3.0434934089521977
20,638680fa5682eb6ae6cafa7e,DP Ph2 High Reward,2.92449919791645
21,638680fa5682eb6ae6cafa7e,DP Ph2 Low Reward,3.8890301920307637
22,638680fa5682eb6ae6cafa7e,Memory Test RT,3620.8499999996275
23,638680fa5682eb6ae6cafa7e,Rewarded Category,Object
24,638680fa5682eb6ae6cafa7e,End Survey,"{""Q0"":""Very"",""Q1"":""Yes"",""Q2"":""Objects""}"
0,5c9322e9d2c77700010668b3,Overall PC,0.8582677165354331
1,5c9322e9d2c77700010668b3,Age,31
2,5c9322e9d2c77700010668b3,Sex,SexFemale
3,5c9322e9d2c77700010668b3,Bonus,5.25
4,5c9322e9d2c77700010668b3,Overall Match Accuracy,0.9333333333333333
5,5c9322e9d2c77700010668b3,Overall Match RT,398.0017093898904
6,5c9322e9d2c77700010668b3,CR Overall,0.7085670576236615
7,5c9322e9d2c77700010668b3,HR Overall,0.8783783783783784
8,5c9322e9d2c77700010668b3,FA Overall,0.16981132075471697
9,5c9322e9d2c77700010668b3,CR Overall High Reward,0.6722222222222223
10,5c9322e9d2c77700010668b3,CR Overall Low Reward,0.7299771167048055
11,5c9322e9d2c77700010668b3,CR Ph1 High Reward,0.656140350877193
12,5c9322e9d2c77700010668b3,CR Ph1 Low Reward,0.720108695652174
13,5c9322e9d2c77700010668b3,CR Ph2 High Reward,0.6901960784313725
14,5c9322e9d2c77700010668b3,CR Ph2 Low Reward,0.7371541501976285
15,5c9322e9d2c77700010668b3,DP Overall,2.799608348181541
16,5c9322e9d2c77700010668b3,DP Overall High Reward,2.646721080762432
17,5c9322e9d2c77700010668b3,DP Overall Low Reward,3.09040332733388
18,5c9322e9d2c77700010668b3,DP Ph1 High Reward,2.588789293381633
19,5c9322e9d2c77700010668b3,DP Ph1 Low Reward,3.000256259077651
20,5c9322e9d2c77700010668b3,DP Ph2 High Reward,2.715332204300678
21,5c9322e9d2c77700010668b3,DP Ph2 Low Reward,3.1653883686521587
22,5c9322e9d2c77700010668b3,Memory Test RT,2753.0968503895706
23,5c9322e9d2c77700010668b3,Rewarded Category,Animal
24,5c9322e9d2c77700010668b3,End Survey,"{""Q0"":""a little bit "",""Q1"":""yes"",""Q2"":""no""}"
0,5b22d5a51eef1b00016f3bbf,Overall PC,0.6781609195402298
1,5b22d5a51eef1b00016f3bbf,Age,33
2,5b22d5a51eef1b00016f3bbf,Sex,SexMale
3,5b22d5a51eef1b00016f3bbf,Bonus,5.25
4,5b22d5a51eef1b00016f3bbf,Overall Match Accuracy,0.8333333333333334
5,5b22d5a51eef1b00016f3bbf,Overall Match RT,428.4467289709599
6,5b22d5a51eef1b00016f3bbf,CR Overall,0.37820512820512825
7,5b22d5a51eef1b00016f3bbf,HR Overall,0.5833333333333334
8,5b22d5a51eef1b00016f3bbf,FA Overall,0.20512820512820512
9,5b22d5a51eef1b00016f3bbf,CR Overall High Reward,0.4619883040935673
10,5b22d5a51eef1b00016f3bbf,CR Overall Low Reward,0.3267651888341544
11,5b22d5a51eef1b00016f3bbf,CR Ph1 High Reward,0.4444444444444444
12,5b22d5a51eef1b00016f3bbf,CR Ph1 Low Reward,0.30952380952380953
13,5b22d5a51eef1b00016f3bbf,CR Ph2 High Reward,0.47777777777777775
14,5b22d5a51eef1b00016f3bbf,CR Ph2 Low Reward,0.34285714285714286
15,5b22d5a51eef1b00016f3bbf,DP Overall,1.6998849074264635
16,5b22d5a51eef1b00016f3bbf,DP Overall High Reward,1.9145448914671697
17,5b22d5a51eef1b00016f3bbf,DP Overall Low Reward,1.5803655546001938
18,5b22d5a51eef1b00016f3bbf,DP Ph1 High Reward,1.8651748916624529
19,5b22d5a51eef1b00016f3bbf,DP Ph1 Low Reward,1.5345301278573478
20,5b22d5a51eef1b00016f3bbf,DP Ph2 High Reward,1.9598300147730483
21,5b22d5a51eef1b00016f3bbf,DP Ph2 Low Reward,1.6228445079560412
22,5b22d5a51eef1b00016f3bbf,Memory Test RT,2652.182758619045
23,5b22d5a51eef1b00016f3bbf,Rewarded Category,Animal
24,5b22d5a51eef1b00016f3bbf,End Survey,"{""Q0"":""I'm surprised a bit because I remember most of the images I have seen yesterday."",""Q1"":""Not really during the study"",""Q2"":""I don't know exactly but as far as I remember, green star rewarded a higher bonus.""}"
0,608fdbc4196e5708ed3f291a,Overall PC,0.847953216374269
1,608fdbc4196e5708ed3f291a,Age,29
2,608fdbc4196e5708ed3f291a,Sex,SexFemale
3,608fdbc4196e5708ed3f291a,Bonus,5.25
4,608fdbc4196e5708ed3f291a,Overall Match Accuracy,0.95
5,608fdbc4196e5708ed3f291a,Overall Match RT,415.1478260864382
6,608fdbc4196e5708ed3f291a,CR Overall,0.6888006571741512
7,608fdbc4196e5708ed3f291a,HR Overall,0.7228915662650602
8,608fdbc4196e5708ed3f291a,FA Overall,0.03409090909090909
9,608fdbc4196e5708ed3f291a,CR Overall High Reward,0.6060606060606061
10,608fdbc4196e5708ed3f291a,CR Overall Low Reward,0.7302325581395349
11,608fdbc4196e5708ed3f291a,CR Ph1 High Reward,0.29411764705882354
12,608fdbc4196e5708ed3f291a,CR Ph1 Low Reward,0.538928210313448
13,608fdbc4196e5708ed3f291a,CR Ph2 High Reward,0.9375
14,608fdbc4196e5708ed3f291a,CR Ph2 Low Reward,0.8931955211024978
15,608fdbc4196e5708ed3f291a,DP Overall,3.1055832700329926
16,608fdbc4196e5708ed3f291a,DP Overall High Reward,3.2978339989823118
17,608fdbc4196e5708ed3f291a,DP Overall Low Reward,3.0044372415918
18,608fdbc4196e5708ed3f291a,DP Ph1 High Reward,2.4570550291049447
19,608fdbc4196e5708ed3f291a,DP Ph1 Low Reward,2.425356280177968
20,608fdbc4196e5708ed3f291a,DP Ph2 High Reward,4.74310538500569
21,608fdbc4196e5708ed3f291a,DP Ph2 Low Reward,4.042450266987368
22,608fdbc4196e5708ed3f291a,Memory Test RT,3040.4444444444443
23,608fdbc4196e5708ed3f291a,Rewarded Category,Object
24,608fdbc4196e5708ed3f291a,End Survey,"{""Q0"":""I wasn't very surprised by it at all. "",""Q1"":""I did notice this, yes. "",""Q2"":""No I did not. ""}"
0,62e291ef3aeb2fead2b1c47e,Overall PC,0.8333333333333334
1,62e291ef3aeb2fead2b1c47e,Age,34
2,62e291ef3aeb2fead2b1c47e,Sex,SexFemale
3,62e291ef3aeb2fead2b1c47e,Bonus,5.25
4,62e291ef3aeb2fead2b1c47e,Overall Match Accuracy,0.925
5,62e291ef3aeb2fead2b1c47e,Overall Match RT,431.93482142686844
6,62e291ef3aeb2fead2b1c47e,CR Overall,0.6489563567362429
7,62e291ef3aeb2fead2b1c47e,HR Overall,0.8548387096774194
8,62e291ef3aeb2fead2b1c47e,FA Overall,0.20588235294117646
9,62e291ef3aeb2fead2b1c47e,CR Overall High Reward,0.6437587657784011
10,62e291ef3aeb2fead2b1c47e,CR Overall Low Reward,0.5718475073313782
11,62e291ef3aeb2fead2b1c47e,CR Ph1 High Reward,0.7267080745341614
12,62e291ef3aeb2fead2b1c47e,CR Ph1 Low Reward,0.49350649350649345
13,62e291ef3aeb2fead2b1c47e,CR Ph2 High Reward,0.5754475703324808
14,62e291ef3aeb2fead2b1c47e,CR Ph2 Low Reward,0.6363636363636364
15,62e291ef3aeb2fead2b1c47e,DP Overall,2.5511559614586528
16,62e291ef3aeb2fead2b1c47e,DP Overall High Reward,2.5500035058131947
17,62e291ef3aeb2fead2b1c47e,DP Overall Low Reward,2.539504792495014
18,62e291ef3aeb2fead2b1c47e,DP Ph1 High Reward,2.871943688458083
19,62e291ef3aeb2fead2b1c47e,DP Ph1 Low Reward,2.087590585658014
20,62e291ef3aeb2fead2b1c47e,DP Ph2 High Reward,2.3373024413307535
21,62e291ef3aeb2fead2b1c47e,DP Ph2 Low Reward,3.3840205301880637
22,62e291ef3aeb2fead2b1c47e,Memory Test RT,2785.5416666666665
23,62e291ef3aeb2fead2b1c47e,Rewarded Category,Object
24,62e291ef3aeb2fead2b1c47e,End Survey,"{""Q0"":""A little"",""Q1"":""Yes"",""Q2"":""Yes the animals were lower catergory""}"
0,62fd350caefba1a1ec979664,Overall PC,0.8860103626943006
1,62fd350caefba1a1ec979664,Age,30
2,62fd350caefba1a1ec979664,Sex,SexFemale
3,62fd350caefba1a1ec979664,Bonus,5.25
4,62fd350caefba1a1ec979664,Overall Match Accuracy,0.9833333333333333
5,62fd350caefba1a1ec979664,Overall Match RT,366.65630252621753
6,62fd350caefba1a1ec979664,CR Overall,0.7729421878358049
7,62fd350caefba1a1ec979664,HR Overall,0.8686868686868687
8,62fd350caefba1a1ec979664,FA Overall,0.09574468085106383
9,62fd350caefba1a1ec979664,CR Overall High Reward,0.7713043478260869
10,62fd350caefba1a1ec979664,CR Overall Low Reward,0.7738095238095237
11,62fd350caefba1a1ec979664,CR Ph1 High Reward,0.7663043478260869
12,62fd350caefba1a1ec979664,CR Ph1 Low Reward,0.7566666666666666
13,62fd350caefba1a1ec979664,CR Ph2 High Reward,0.7759197324414715
14,62fd350caefba1a1ec979664,CR Ph2 Low Reward,0.7916666666666666
15,62fd350caefba1a1ec979664,DP Overall,3.117363689740605
16,62fd350caefba1a1ec979664,DP Overall High Reward,3.0984218355051736
17,62fd350caefba1a1ec979664,DP Overall Low Reward,3.1429840468759696
18,62fd350caefba1a1ec979664,DP Ph1 High Reward,3.0724198491630488
19,62fd350caefba1a1ec979664,DP Ph1 Low Reward,3.0656842298622706
20,62fd350caefba1a1ec979664,DP Ph2 High Reward,3.1231694769053906
21,62fd350caefba1a1ec979664,DP Ph2 Low Reward,3.231195541027688
22,62fd350caefba1a1ec979664,Memory Test RT,2058.952849746368
23,62fd350caefba1a1ec979664,Rewarded Category,Animal
24,62fd350caefba1a1ec979664,End Survey,"{""Q0"":""Fairly surprised"",""Q1"":""No"",""Q2"":""No""}"
0,60213b865306fc089a86ec5c,Overall PC,0.8617021276595744
1,60213b865306fc089a86ec5c,Age,35
2,60213b865306fc089a86ec5c,Sex,SexMale
3,60213b865306fc089a86ec5c,Bonus,0.25
4,60213b865306fc089a86ec5c,Overall Match Accuracy,0.9166666666666666
5,60213b865306fc089a86ec5c,Overall Match RT,454.1238938053056
6,60213b865306fc089a86ec5c,CR Overall,0.6987574033213332
7,60213b865306fc089a86ec5c,HR Overall,0.926605504587156
8,60213b865306fc089a86ec5c,FA Overall,0.22784810126582278
9,60213b865306fc089a86ec5c,CR Overall High Reward,0.6
10,60213b865306fc089a86ec5c,CR Overall Low Reward,0.7609427609427609
11,60213b865306fc089a86ec5c,CR Ph1 High Reward,0.6
12,60213b865306fc089a86ec5c,CR Ph1 Low Reward,0.8706293706293706
13,60213b865306fc089a86ec5c,CR Ph2 High Reward,0.6
14,60213b865306fc089a86ec5c,CR Ph2 Low Reward,0.6590909090909091
15,60213b865306fc089a86ec5c,DP Overall,2.877132582528503
16,60213b865306fc089a86ec5c,DP Overall High Reward,3.2809176185115065
17,60213b865306fc089a86ec5c,DP Overall Low Reward,3.0679330500529685
18,60213b865306fc089a86ec5c,DP Ph1 High Reward,3.2809176185115065
19,60213b865306fc089a86ec5c,DP Ph1 Low Reward,3.860146930280004
20,60213b865306fc089a86ec5c,DP Ph2 High Reward,3.2809176185115065
21,60213b865306fc089a86ec5c,DP Ph2 Low Reward,2.6846873616073883
22,60213b865306fc089a86ec5c,Memory Test RT,3060.1196808510763
23,60213b865306fc089a86ec5c,Rewarded Category,Animal
24,60213b865306fc089a86ec5c,End Survey,"{""Q0"":""Quite surprised - I expected part 2 would be testing performance on the speed test after practice."",""Q1"":""Yes - images and tools - I wondered if the study had to do with humans being less involved with the animal world, more with the material."",""Q2"":""Animals were rewarded with green stars/higher bonus - I think I put more pressure on myself when those photos appeared, possibly leading to worse performance,""}"
